tipologia;complexidade;peso_total_kg;area_total_m2;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
cobertura;baixa;4302.4;454.17;356;AISI304;sem_tratamento;140;25778.68;1078.91;392.78;28220.42;1191.84;453.42;29.17
mezanino;media;1259.09;82.46;74;AL6060;lacagem;46;4811.54;345.96;1484.96;5007.02;405.55;1573.05;10.26
plataforma;alta;1997.49;177.44;197;AL5754;pintura_liquida;57;9299.99;737.14;2641.73;10448.32;823.14;3063.77;21.33
escadaria;baixa;1829.68;142.1;175;S235JR;sem_tratamento;33;2526.88;369.43;200.0;2690.27;406.82;228.49;10.3
pavilhao;media;9248.81;315.5;608;S355JR;pintura_liquida;124;17833.24;3643.67;4397.43;18231.94;3657.04;5167.68;101.03
passadico;baixa;593.68;53.21;55;S235JR;lacagem;35;899.43;300.0;815.84;1020.47;345.9;905.97;9.06
cobertura;alta;6729.59;633.15;420;S355JR;galvanizacao;91;12574.78;2672.04;7411.76;12671.61;2977.75;8263.26;75.32
mezanino;media;5819.94;263.72;133;S235JR;pintura_liquida;52;8987.92;1627.8;3792.02;9975.34;1760.44;4176.9;45.36
plataforma;baixa;2446.29;154.13;111;S355JR;sem_tratamento;63;4716.06;522.42;220.58;5502.21;581.12;250.32;14.62
escadaria;baixa;720.46;51.32;113;S355JR;sem_tratamento;39;1094.2;299.99;200.0;1213.68;320.52;228.58;7.99
pavilhao;alta;2797.28;119.84;520;AISI304;polimento;130;15364.29;1314.16;2835.26;30509.31;2280.65;4810.42;57.52
passadico;baixa;1006.99;105.46;76;AL6060;anodizacao;41;3599.61;300.0;1757.08;3822.46;310.14;2074.86;8.6
pavilhao;media;2487.15;120.48;196;AL5754;lacagem;107;10538.69;795.39;1925.86;11291.72;933.57;2063.35;21.86
passadico;baixa;1802.55;147.01;42;S235JR;sem_tratamento;43;2503.76;320.58;200.0;2549.32;352.78;220.19;9.47
cobertura;alta;5252.66;490.62;377;S355JR;galvanizacao;84;10436.17;2061.59;6050.02;11670.3;2101.74;6195.38;53.49
mezanino;media;4492.07;246.54;235;S235JR;pintura_liquida;50;6803.54;1329.19;3729.18;7371.16;1453.58;3603.55;38.2
plataforma;baixa;1996.24;112.29;182;S355JR;sem_tratamento;66;3529.53;416.56;210.36;4057.24;457.55;202.49;11.26
escadaria;baixa;1507.32;115.29;81;S235JR;sem_tratamento;47;1944.89;300.0;200.0;1961.26;361.97;227.98;8.95
pavilhao;alta;5801.19;205.49;245;S355JR;galvanizacao;113;10449.97;2064.62;7360.11;12313.51;2012.15;8588.45;53.93
passadico;baixa;554.64;40.45;42;S355JR;sem_tratamento;49;914.43;300.01;200.0;997.66;333.24;257.93;8.47
cobertura;baixa;3228.03;390.53;92;AISI304;sem_tratamento;90;20651.54;614.61;296.53;22265.44;661.7;296.57;15.28
mezanino;media;1520.67;92.32;143;AL6060;lacagem;56;6148.08;386.3;1474.16;6624.06;390.79;1490.06;10.03
plataforma;alta;1045.07;85.46;96;AL5754;pintura_liquida;72;4751.59;349.11;1264.1;5277.45;406.48;1454.56;10.73
escadaria;baixa;968.11;72.1;65;S235JR;sem_tratamento;53;1231.69;300.0;200.0;1373.39;323.13;211.62;8.78
pavilhao;media;6081.46;233.87;366;S355JR;pintura_liquida;119;10765.8;1878.65;3716.6;12994.58;2173.02;4130.26;53.85
passadico;baixa;2332.42;163.46;135;S235JR;lacagem;55;3321.51;475.07;2815.66;3554.83;572.64;3336.87;14.24
cobertura;alta;4454.4;452.15;227;S355JR;galvanizacao;96;8514.27;1562.81;5651.71;10475.21;1941.27;8006.96;54.28
mezanino;media;3924.58;219.65;182;S235JR;pintura_liquida;62;5987.67;1153.5;3120.96;6654.52;1289.2;3280.34;34.43
plataforma;baixa;2963.18;185.99;123;S355JR;sem_tratamento;78;5762.8;613.81;267.48;6800.39;625.53;297.79;15.61
escadaria;baixa;755.07;45.79;127;S355JR;sem_tratamento;59;1262.38;300.0;200.0;1352.65;360.79;244.61;8.57
pavilhao;alta;5599.3;250.43;427;AISI304;polimento;120;30490.86;2530.23;5625.77;33028.59;2832.64;6240.53;76.24
passadico;baixa;1402.82;159.96;125;AL6060;anodizacao;21;4916.93;299.99;2615.89;5180.16;310.9;2886.93;8.4
cobertura;baixa;2292.63;314.32;221;AL5754;anodizacao;102;10366.1;453.79;5714.56;11557.23;497.93;6936.33;12.56
mezanino;media;2737.69;118.52;136;S235JR;pintura_liquida;68;4050.62;745.46;1767.73;4407.68;787.05;1917.17;21.1
plataforma;alta;3120.41;174.07;114;S355JR;galvanizacao;39;5863.49;1160.98;4010.2;6475.71;1245.71;3693.44;29.91
escadaria;baixa;6810.35;528.63;328;S235JR;lacagem;140;9851.52;1637.63;8792.45;10529.35;1888.39;9912.56;46.3
pavilhao;media;6474.36;255.01;370;S355JR;pintura_liquida;131;11554.98;2269.01;3733.15;11906.06;2513.71;4373.79;56.9
passadico;baixa;1438.2;115.35;40;S235JR;sem_tratamento;27;2068.98;300.0;200.0;2281.37;310.04;260.42;7.97
cobertura;alta;2595.56;247.56;364;S355JR;galvanizacao;108;5214.54;1033.13;3007.45;5875.73;1049.66;3880.25;27.08
mezanino;media;3001.0;148.77;102;S355JR;pintura_liquida;74;5148.12;809.26;2132.59;5618.54;919.72;2627.93;23.06
plataforma;baixa;806.8;52.43;106;AISI304;sem_tratamento;45;4913.52;299.99;200.0;5200.9;332.74;232.4;9.44
escadaria;baixa;719.39;68.68;124;AL6060;anodizacao;31;2409.99;300.01;1195.81;2588.37;330.71;1230.23;8.23
pavilhao;alta;5333.0;278.89;257;AL5754;pintura_liquida;137;23540.46;2123.23;3995.2;25960.8;2443.91;4314.27;58.99
passadico;baixa;2460.03;189.88;85;S235JR;sem_tratamento;33;3480.74;494.94;254.89;4322.22;664.06;323.46;16.55
cobertura;baixa;5536.26;578.16;399;S355JR;sem_tratamento;59;11036.56;1418.12;529.62;12063.09;1518.01;643.16;39.02
mezanino;media;3105.43;151.72;228;S235JR;pintura_liquida;80;4657.99;852.11;2149.57;5121.54;997.0;2615.22;23.85
plataforma;alta;2819.3;154.11;128;S355JR;galvanizacao;51;5728.23;958.87;3109.07;6261.13;1032.25;3898.95;25.65
escadaria;baixa;1702.84;115.92;54;S235JR;sem_tratamento;37;2310.92;346.22;200.0;2370.71;380.99;228.46;9.66
pavilhao;media;9874.04;403.7;545;S355JR;pintura_liquida;78;19742.54;3828.39;6526.29;19834.67;3933.27;7908.37;99.51
passadico;baixa;2242.22;200.36;94;S355JR;sem_tratamento;39;3904.41;429.72;243.65;4429.32;443.0;288.33;11.28
cobertura;alta;2427.17;334.18;291;AISI304;polimento;65;15159.62;945.29;7674.79;16973.43;1002.25;7285.12;29.54
mezanino;media;3055.11;201.07;270;AL6060;lacagem;86;12021.39;946.73;3169.31;12735.91;975.61;3231.39;25.62
plataforma;baixa;1658.68;116.98;161;AL5754;anodizacao;57;7805.27;368.38;2274.36;13797.58;729.76;4764.21;18.05
escadaria;baixa;1879.2;122.35;102;S235JR;sem_tratamento;43;2434.84;396.34;200.0;2559.5;460.15;222.58;12.42
pavilhao;alta;10667.78;391.18;514;S355JR;galvanizacao;84;19112.32;4566.3;13188.15;16459.35;3884.68;11633.46;92.01
passadico;baixa;1779.26;152.89;126;S235JR;lacagem;45;2501.69;345.21;2745.37;2808.76;356.27;3145.95;9.15
cobertura;baixa;4553.21;405.93;308;S355JR;sem_tratamento;71;9396.53;1049.92;441.44;10013.44;1048.41;457.55;28.92
mezanino;media;4853.56;213.47;321;S235JR;pintura_liquida;92;7405.95;1602.86;3287.69;8488.46;1651.63;3715.15;42.35
plataforma;alta;2447.93;135.4;170;S355JR;galvanizacao;63;4436.58;809.67;2855.69;4982.4;896.16;3265.9;23.84
escadaria;baixa;1469.8;105.9;25;S355JR;sem_tratamento;49;2250.61;300.0;200.0;2464.24;307.35;204.31;8.27
pavilhao;media;3736.22;195.68;509;AISI304;sem_tratamento;90;21615.99;1374.56;341.45;26832.74;1713.52;415.5;42.34
passadico;baixa;1469.8;135.06;83;AL6060;anodizacao;51;5692.53;300.0;2209.5;6325.24;363.61;2617.55;9.06
cobertura;alta;2541.76;285.65;126;AL5754;pintura_liquida;77;12551.59;978.17;4637.04;13885.19;1099.7;5004.2;28.68
mezanino;media;1674.24;87.66;251;S235JR;pintura_liquida;48;2520.44;468.63;1314.44;2881.77;488.27;1581.64;12.41
plataforma;baixa;2363.7;130.85;127;S355JR;sem_tratamento;69;4213.87;491.74;219.23;4550.87;532.27;259.43;13.1
escadaria;baixa;2249.22;167.68;83;S235JR;lacagem;55;3076.25;422.05;2964.57;3533.05;486.33;3719.68;11.86
pavilhao;alta;11880.22;546.03;216;S355JR;galvanizacao;96;22698.5;4246.98;14245.03;24450.37;4563.22;15569.83;122.59
passadico;baixa;1808.97;132.84;93;S235JR;sem_tratamento;57;2619.03;363.78;200.0;2879.86;391.76;205.58;10.8
cobertura;baixa;7049.68;628.01;368;S355JR;sem_tratamento;83;14347.56;1554.41;712.39;14809.11;1601.8;919.6;41.9
mezanino;media;5171.19;246.93;191;S355JR;pintura_liquida;54;8752.15;1605.3;3651.53;9532.08;1758.43;4386.74;45.11
plataforma;alta;4076.76;269.64;434;AISI304;polimento;160;22197.21;1752.71;5427.33;24072.99;1975.27;6184.75;47.6
escadaria;baixa;567.16;58.25;97;AL6060;anodizacao;21;1942.05;300.0;1128.64;2044.43;318.88;1302.81;8.85
plataforma;baixa;691.06;53.37;52;AL5754;anodizacao;72;3162.47;299.99;969.07;3665.76;326.02;1075.25;9.01
escadaria;baixa;1800.26;136.3;156;S235JR;sem_tratamento;23;2384.97;400.82;200.0;2491.56;404.32;217.61;11.32
pavilhao;alta;4730.44;182.98;196;S355JR;galvanizacao;79;8702.52;1631.78;5944.32;9696.38;1630.22;6036.15;46.76
passadico;baixa;2365.1;180.13;127;S235JR;lacagem;25;3590.93;435.03;3244.56;3621.29;475.68;2980.75;11.58
cobertura;baixa;4809.58;447.31;425;S355JR;sem_tratamento;76;9615.73;1117.24;463.91;10468.2;1047.83;497.81;27.84
mezanino;media;2801.98;155.55;236;S235JR;pintura_liquida;52;4176.02;921.25;2101.5;4575.21;989.5;2324.07;25.13
plataforma;alta;3367.54;185.27;148;S355JR;galvanizacao;78;6825.91;1095.56;4260.38;7088.06;1147.38;4877.19;29.39
escadaria;baixa;691.88;54.65;158;S355JR;sem_tratamento;29;1100.08;300.01;200.0;1183.79;312.59;212.15;7.8
pavilhao;media;3818.25;186.59;574;AISI304;sem_tratamento;85;23130.36;1365.36;402.03;25016.82;1446.82;459.88;37.38
passadico;baixa;794.04;80.56;59;AL6060;anodizacao;31;2991.8;300.0;1489.86;3195.78;317.46;1638.07;8.38
cobertura;alta;3870.71;475.67;243;AL5754;pintura_liquida;82;17925.14;1737.84;7553.08;20163.78;1964.87;8422.44;49.57
mezanino;media;2776.79;157.17;340;S235JR;pintura_liquida;58;4331.71;965.2;2125.08;4699.85;1002.43;2465.82;24.71
plataforma;baixa;3753.08;206.31;202;S355JR;sem_tratamento;39;6802.07;731.5;397.37;7291.43;825.57;402.84;20.88
escadaria;baixa;958.46;63.68;113;S235JR;lacagem;35;1214.76;300.0;1125.39;1331.0;319.46;1266.27;8.71
pavilhao;alta;8639.44;381.73;230;S355JR;galvanizacao;91;15722.14;3126.48;9902.97;15995.01;3497.84;10409.18;79.55
passadico;baixa;1716.36;154.09;144;S235JR;sem_tratamento;37;2626.35;377.45;200.0;2911.36;405.37;243.45;9.88
cobertura;baixa;3487.9;318.01;409;S355JR;sem_tratamento;88;7203.05;757.58;336.68;8838.21;935.97;478.87;26.0
mezanino;media;5281.57;268.31;223;S355JR;pintura_liquida;64;10189.98;1416.6;3601.97;11058.76;1449.86;3955.38;39.51
plataforma;alta;1375.05;112.2;100;AISI304;polimento;45;7588.04;497.08;2454.05;8332.81;513.11;2677.16;13.45
escadaria;baixa;458.48;40.88;129;AL6060;anodizacao;41;1672.92;299.99;692.88;1875.75;300.43;661.98;8.59
pavilhao;media;3799.21;180.16;397;AL5754;lacagem;97;16123.02;1387.15;2709.79;17217.61;1608.82;2956.13;39.87
passadico;baixa;821.92;60.88;131;S235JR;sem_tratamento;43;1202.93;300.0;200.0;1308.4;294.51;213.39;7.67
cobertura;alta;2861.45;298.82;220;S355JR;galvanizacao;94;5407.25;1046.6;3586.33;9998.56;2082.95;6531.49;51.78
mezanino;media;9777.25;545.25;684;S235JR;pintura_liquida;90;14089.85;3688.74;8341.33;14885.65;3655.75;8892.54;101.85
plataforma;baixa;2814.6;189.77;56;S355JR;sem_tratamento;51;5390.33;514.65;257.84;5867.69;573.6;323.74;14.87
escadaria;baixa;459.47;35.89;83;S235JR;sem_tratamento;47;590.74;300.0;200.0;627.46;307.41;222.0;8.59
pavilhao;alta;7808.1;325.18;646;S355JR;galvanizacao;103;14046.8;3490.74;9505.09;14688.46;3914.63;10281.55;97.86
passadico;baixa;1580.64;127.6;97;S355JR;sem_tratamento;49;2729.95;303.0;200.0;3022.67;316.09;222.4;7.77
cobertura;baixa;1434.67;196.51;145;AISI304;sem_tratamento;100;9176.53;302.16;200.0;9996.06;336.71;176.85;8.28
mezanino;media;2393.75;137.24;84;AL6060;lacagem;76;9475.24;667.39;2136.22;10093.58;696.65;2245.76;19.8
plataforma;alta;1934.38;142.57;122;AL5754;pintura_liquida;57;8279.16;677.84;2031.38;8513.57;687.46;2260.32;17.39
escadaria;baixa;673.71;48.09;81;S235JR;sem_tratamento;53;866.69;300.0;200.0;943.83;293.28;197.03;7.58
pavilhao;media;6710.33;239.6;369;S355JR;pintura_liquida;109;12063.95;2264.46;3573.43;12457.1;2695.13;4107.19;68.51
passadico;baixa;1324.42;90.6;27;S235JR;lacagem;55;1870.99;300.01;1610.27;2311.62;382.64;2345.48;10.5
cobertura;alta;7311.76;722.59;92;S355JR;galvanizacao;106;15542.04;2602.77;8298.9;17735.82;3078.81;9499.91;74.38
mezanino;media;3078.88;159.38;86;S235JR;pintura_liquida;82;5006.8;797.4;2392.63;5558.74;847.44;2631.53;23.65
plataforma;baixa;3126.44;195.26;137;S355JR;sem_tratamento;63;6327.91;619.77;321.49;6691.15;634.89;319.77;16.25
escadaria;baixa;2175.44;155.91;38;S355JR;sem_tratamento;59;3462.31;366.78;237.77;3842.33;395.31;270.47;10.89
pavilhao;alta;6654.33;358.84;945;AISI304;polimento;150;38148.94;3871.45;7974.45;40564.93;4199.47;9565.96;112.7
passadico;baixa;1283.49;129.05;44;AL6060;anodizacao;21;5032.55;300.0;2425.52;5332.77;326.57;2844.42;8.15
cobertura;baixa;3087.54;418.98;152;AL5754;anodizacao;57;14440.63;658.94;6983.66;15657.69;736.68;7788.9;18.4
mezanino;media;5238.45;262.7;66;S235JR;pintura_liquida;88;7802.21;1287.42;3727.19;7981.47;1437.13;3861.12;37.13
plataforma;alta;3962.05;266.11;113;S355JR;galvanizacao;69;7715.59;1345.34;4541.12;8496.93;1578.2;4625.42;37.38
escadaria;baixa;1385.8;109.12;168;S235JR;lacagem;25;1841.38;299.99;1884.35;2024.09;350.52;2011.81;9.21
pavilhao;media;9590.42;429.72;505;S355JR;pintura_liquida;121;18505.91;3438.68;6433.13;19401.84;3688.37;7447.57;91.62
passadico;baixa;1859.54;157.18;88;S235JR;sem_tratamento;27;2500.72;382.08;202.3;2870.26;386.89;225.01;10.09
cobertura;alta;7740.21;816.61;165;S355JR;galvanizacao;63;14610.73;2828.24;9537.67;16614.21;2795.78;10927.69;77.66
mezanino;media;3452.1;157.35;62;S355JR;pintura_liquida;94;5925.23;847.02;2357.13;6663.77;904.14;2570.83;23.75
plataforma;baixa;3021.58;207.36;516;AISI304;sem_tratamento;115;17024.59;755.8;290.44;13403.96;647.98;279.83;18.26
escadaria;baixa;788.93;68.19;45;AL6060;anodizacao;31;2567.05;300.0;1140.57;2766.06;337.11;1184.95;8.95
pavilhao;alta;3468.59;169.95;508;AL5754;pintura_liquida;127;14729.43;1641.32;2763.86;18311.26;1996.24;3907.47;57.05
passadico;baixa;2522.73;224.26;87;S235JR;sem_tratamento;33;3566.51;443.74;262.18;4127.28;479.73;272.34;12.9
cobertura;baixa;5578.92;628.29;206;S355JR;sem_tratamento;69;11421.31;1256.5;573.64;12826.38;1422.16;641.99;38.78
mezanino;media;5752.78;244.93;238;S235JR;pintura_liquida;50;8163.73;1618.04;3676.67;8406.41;1685.85;3666.9;46.99
plataforma;alta;2677.48;182.43;154;S355JR;galvanizacao;36;5423.4;960.24;3390.82;5728.72;1021.5;4099.92;25.7
escadaria;baixa;2240.93;175.47;31;S235JR;sem_tratamento;37;3213.97;373.69;239.91;3746.39;427.62;247.87;10.86
pavilhao;media;4576.14;167.4;367;S355JR;pintura_liquida;133;8282.12;1578.99;2619.26;8377.78;1678.48;2792.42;40.83
passadico;baixa;1053.47;86.22;42;S355JR;sem_tratamento;39;1696.35;299.99;200.0;1796.33;304.97;197.33;8.25
cobertura;alta;1795.93;237.27;184;AISI304;polimento;75;10554.42;658.4;5218.03;11078.01;764.02;5931.64;18.48
mezanino;media;966.82;63.98;70;AL6060;lacagem;56;3737.28;299.99;992.85;3897.43;318.21;1217.91;9.2
cobertura;baixa;3821.95;527.72;199;AL5754;anodizacao;62;16939.97;788.11;8577.48;17977.65;860.38;9305.06;21.54
mezanino;media;3808.12;197.85;189;S235JR;pintura_liquida;48;5496.6;1007.6;3010.28;4638.85;810.55;2591.77;22.51
plataforma;alta;3640.62;185.96;153;S355JR;galvanizacao;39;6777.51;1414.44;4423.32;7126.42;1482.43;4605.99;39.74
escadaria;baixa;1628.88;120.29;81;S235JR;lacagem;45;2247.65;322.44;2164.7;2401.67;356.75;2225.0;8.33
pavilhao;media;4641.05;170.71;437;S355JR;pintura_liquida;116;8869.99;1636.2;2282.15;16210.24;2634.99;3755.94;68.79
passadico;baixa;2356.45;189.54;24;S235JR;sem_tratamento;47;3208.32;417.82;258.58;3406.75;477.36;271.3;12.97
cobertura;alta;6681.75;694.36;318;S355JR;galvanizacao;68;12614.85;2916.92;8767.79;13711.49;3092.28;10653.63;89.49
mezanino;media;3020.39;161.07;326;S355JR;pintura_liquida;54;5217.63;882.99;2593.15;6295.94;975.15;2973.62;24.87
plataforma;baixa;1287.46;87.75;97;AISI304;sem_tratamento;45;7944.81;299.99;200.0;7709.28;306.25;224.83;8.5
escadaria;baixa;902.02;90.13;73;AL6060;anodizacao;51;3303.51;300.0;1618.09;3534.17;349.42;1553.05;8.99
pavilhao;alta;4077.83;215.97;543;AL5754;pintura_liquida;122;17385.15;2179.82;2990.9;19087.22;2442.7;3457.71;62.99
passadico;baixa;990.66;82.18;92;S235JR;sem_tratamento;53;1481.31;300.0;200.0;1554.33;346.5;246.39;8.93
cobertura;baixa;3148.51;304.23;450;S355JR;sem_tratamento;74;6651.88;707.1;346.26;7075.36;803.58;382.76;19.95
mezanino;media;4192.37;184.88;142;S235JR;pintura_liquida;60;6193.62;1284.69;2553.1;6581.45;1383.78;3100.92;37.07
plataforma;alta;1198.9;82.18;38;S355JR;galvanizacao;51;2402.49;411.39;1522.48;2769.78;447.1;1818.78;11.4
escadaria;baixa;982.03;74.97;24;S235JR;sem_tratamento;57;1374.27;300.0;200.0;1578.47;313.28;214.45;8.68
pavilhao;media;5104.88;178.09;474;S355JR;pintura_liquida;128;9674.87;1616.7;2387.37;11013.83;1914.56;2487.24;44.69
passadico;baixa;1118.12;79.0;142;S355JR;sem_tratamento;59;1976.38;299.99;200.0;2114.3;308.31;230.1;8.67
cobertura;alta;4487.85;554.98;957;AISI304;polimento;140;28604.47;2863.0;12604.28;36149.3;3820.22;15481.62;100.34
mezanino;media;2779.14;185.47;183;AL6060;lacagem;66;11236.86;770.78;2919.96;12026.03;798.52;3449.93;21.71
plataforma;baixa;2104.79;174.65;115;AL5754;anodizacao;57;9122.94;386.12;3009.09;9787.19;429.46;3731.98;11.03
escadaria;baixa;614.09;42.08;59;S235JR;sem_tratamento;23;810.29;299.99;200.0;866.65;309.08;209.67;7.99
pavilhao;alta;9582.22;351.87;623;S355JR;galvanizacao;134;18429.73;4604.93;12581.81;20310.05;4992.71;15207.19;131.79
passadico;baixa;10012.63;743.56;470;S235JR;lacagem;115;14799.95;2238.56;11133.67;14970.49;2470.61;12584.61;59.31
cobertura;baixa;4147.41;395.95;302;S355JR;sem_tratamento;86;7775.37;894.85;413.22;7892.67;1010.82;457.31;25.48
mezanino;media;2363.69;104.08;108;S235JR;pintura_liquida;72;3421.66;596.11;1515.08;3800.68;672.6;1781.63;15.33
plataforma;alta;2603.93;141.22;166;S355JR;galvanizacao;63;5165.79;903.83;3348.4;5520.9;980.61;3532.64;25.39
escadaria;baixa;621.18;49.65;139;S355JR;sem_tratamento;29;949.18;300.0;200.0;1035.47;342.77;217.02;8.14
pavilhao;media;4265.93;221.0;224;AISI304;sem_tratamento;75;25775.99;1184.33;438.72;27237.54;1184.68;552.01;32.69
passadico;baixa;1207.89;143.03;89;AL6060;anodizacao;31;4644.89;300.01;2765.02;5271.95;345.11;3078.68;8.49
cobertura;alta;3725.27;555.81;451;AL5754;pintura_liquida;92;17758.96;1742.7;7641.71;19284.22;1745.55;9450.94;50.16
mezanino;media;2327.46;127.53;155;S235JR;pintura_liquida;78;3385.75;705.54;1862.41;3854.26;800.51;2096.55;18.85
plataforma;baixa;1811.18;103.64;117;S355JR;sem_tratamento;69;3449.65;361.17;200.0;3599.84;392.11;211.65;9.85
escadaria;baixa;923.96;68.49;103;S235JR;lacagem;35;1193.86;300.01;1151.81;1276.37;344.2;1479.1;8.85
pavilhao;alta;11287.31;407.9;317;S355JR;galvanizacao;81;20633.34;4046.52;14325.6;22542.18;4001.89;14946.35;98.86
passadico;baixa;2856.79;219.15;114;S235JR;sem_tratamento;37;4331.73;506.96;284.75;5598.49;638.12;383.94;16.01
cobertura;baixa;3678.57;376.04;362;S355JR;sem_tratamento;98;7119.66;817.17;337.19;7587.12;885.35;375.28;24.38
mezanino;media;2374.2;124.92;244;S355JR;pintura_liquida;84;4387.1;649.03;1955.82;4803.01;657.63;2218.51;19.13
plataforma;alta;1257.65;92.36;78;AISI304;polimento;75;7182.75;485.44;1959.73;8067.43;518.53;2275.1;12.78
escadaria;baixa;646.7;62.26;102;AL6060;anodizacao;41;2153.84;300.01;1227.94;2262.59;326.48;1592.15;9.11
pavilhao;media;4784.15;268.8;266;AL5754;lacagem;87;19746.7;1336.87;4737.38;21612.69;1499.72;4973.53;37.73
passadico;baixa;2428.98;215.24;40;S235JR;sem_tratamento;43;3552.73;415.27;245.64;4061.67;457.92;268.31;11.46
cobertura;alta;3722.88;402.29;320;S355JR;galvanizacao;104;7216.0;1349.19;4839.43;7589.13;1515.65;4845.38;37.37
mezanino;media;4294.03;219.02;224;S235JR;pintura_liquida;90;6342.82;1403.17;3308.83;7028.49;1556.52;3816.34;37.26
plataforma;baixa;2865.1;148.81;100;S355JR;sem_tratamento;36;5736.25;574.77;271.19;6152.54;666.29;301.95;17.08
escadaria;baixa;756.99;46.44;143;S235JR;sem_tratamento;47;1015.09;300.0;200.0;1758.5;522.62;329.43;13.46
pavilhao;alta;11787.15;497.98;365;S355JR;galvanizacao;93;21152.13;4912.37;14346.11;22222.1;5475.59;14266.11;138.26
passadico;baixa;809.03;56.54;148;S355JR;sem_tratamento;49;1319.4;300.0;200.0;1396.43;337.59;218.25;9.33
cobertura;baixa;4612.51;534.63;312;AISI304;sem_tratamento;140;27201.3;1102.99;487.68;26505.46;1142.54;508.52;32.88
mezanino;media;1940.04;140.56;189;AL6060;lacagem;46;7118.36;540.19;2456.2;7251.98;629.18;2320.37;16.72
plataforma;alta;1651.4;142.1;171;AL5754;pintura_liquida;42;7150.16;683.67;2100.57;7980.81;703.42;2806.69;19.92
escadaria;baixa;1409.82;111.54;172;S235JR;sem_tratamento;53;1883.46;300.0;200.0;1986.3;322.07;210.44;8.4
pavilhao;media;7883.08;357.66;304;S355JR;pintura_liquida;99;15362.41;2520.83;5276.59;20355.77;3133.08;6115.18;81.7
passadico;baixa;2436.44;200.8;24;S235JR;lacagem;55;3552.85;408.54;3070.26;3837.85;434.54;3814.86;11.03
cobertura;alta;2827.94;267.39;300;S355JR;galvanizacao;61;5919.0;1160.87;3456.57;5050.65;997.29;2787.25;24.54
mezanino;media;2152.85;123.21;204;S235JR;pintura_liquida;52;3323.03;572.73;1760.79;3594.77;600.68;2156.06;15.09
plataforma;baixa;1670.33;103.1;187;S355JR;sem_tratamento;48;3245.62;368.02;200.0;3505.35;380.57;210.91;9.33
escadaria;baixa;1760.19;141.54;70;S355JR;sem_tratamento;59;2665.71;341.13;200.0;2863.33;349.16;236.88;9.01
pavilhao;alta;6797.99;359.65;483;AISI304;polimento;180;36552.25;2925.43;6721.13;40050.66;3125.23;7116.01;89.78
passadico;baixa;1123.27;127.2;111;AL6060;anodizacao;21;4302.65;300.01;2275.25;4616.47;306.02;2404.9;8.62
pavilhao;media;2605.24;143.83;335;AL5754;lacagem;82;12007.44;773.77;2500.2;12533.94;820.6;2830.59;23.38
passadico;baixa;2820.86;225.92;77;S235JR;sem_tratamento;23;4201.84;555.4;259.06;4754.18;547.25;271.85;16.24
cobertura;alta;3539.73;404.98;442;S355JR;galvanizacao;109;7151.86;1489.31;4542.64;8253.57;1424.83;4569.51;37.91
mezanino;media;3801.47;177.99;154;S235JR;pintura_liquida;50;5459.85;1119.79;2653.77;7231.72;1412.13;3240.49;35.67
plataforma;baixa;3241.98;209.43;101;S355JR;sem_tratamento;51;6160.02;643.67;353.38;6538.71;724.88;411.65;18.69
escadaria;baixa;2366.0;161.44;62;S235JR;sem_tratamento;27;3073.33;461.23;249.45;3341.81;502.45;290.97;14.67
pavilhao;alta;4693.23;210.57;400;S355JR;galvanizacao;88;9510.33;2119.28;5962.85;10133.77;2276.14;6309.93;60.34
passadico;baixa;1553.26;110.07;116;S355JR;sem_tratamento;29;2522.56;307.13;200.0;2133.51;239.82;141.16;6.69
cobertura;baixa;1735.76;184.03;161;AISI304;sem_tratamento;60;10653.97;370.11;200.0;10866.91;395.82;219.96;10.41
