tipologia;complexidade;peso_total_kg;area_total_m2;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
portao;baixa;866.37;62.09;161;S235JR;sem_tratamento;43;1396.89;300.0;200.0;1593.25;305.97;254.21;8.55
pavilhao;alta;10927.71;440.02;188;S355JR;galvanizacao;139;21245.84;4295.73;14123.83;22945.55;4489.9;15370.68;113.77
passadico;baixa;1820.38;165.89;55;S235JR;lacagem;45;2708.92;303.43;2678.61;5190.83;515.96;4445.76;13.83
cobertura;baixa;2670.95;247.33;120;S355JR;sem_tratamento;81;5478.12;536.29;255.84;5958.54;570.68;296.41;15.11
cobertura;baixa;2329.8;278.92;422;AL5754;anodizacao;62;10236.23;567.54;4746.21;10799.69;554.08;5916.69;15.28
mezanino;media;5226.62;269.46;237;S235JR;pintura_liquida;48;7937.4;1557.25;3667.2;6909.71;1241.82;3333.94;33.98
plataforma;alta;1092.89;55.89;119;S355JR;galvanizacao;39;2133.34;347.92;1264.65;2474.78;372.15;1587.39;9.11
escadaria;baixa;449.83;30.61;141;S235JR;lacagem;45;582.29;300.01;536.08;643.92;307.03;569.99;8.79
guarda-corpos;media;4816.82;475.8;602;S355JR;pintura_liquida;116;8489.91;1635.4;6611.51;14997.54;2766.15;11711.25;81.24
passarela;baixa;1286.66;92.2;141;S235JR;sem_tratamento;47;2020.77;300.0;200.0;2116.97;306.77;257.16;8.46
passerelle;alta;7528.96;646.67;451;S355JR;galvanizacao;68;13180.7;3403.56;8286.15;14157.47;3394.43;10023.53;82.05
corrimao;media;3377.42;258.57;82;S355JR;pintura_liquida;54;4954.65;869.86;3983.11;5129.23;873.12;4685.71;22.61
gradeamento;baixa;1175.3;139.14;103;AISI304;sem_tratamento;45;5696.27;300.0;200.0;6288.72;311.87;195.98;8.95
portao;baixa;940.57;93.44;150;AL6060;anodizacao;51;3580.9;300.0;1674.3;3879.36;329.52;1737.47;8.66
pavilhao;alta;6119.41;278.62;332;AL5754;pintura_liquida;122;25158.09;2353.16;4246.77;28827.69;2588.57;4782.37;63.75
passadico;baixa;2998.51;249.62;66;S235JR;sem_tratamento;53;4233.14;545.52;286.06;4902.57;611.07;380.23;16.04
cobertura;baixa;5648.37;502.3;191;S355JR;sem_tratamento;74;11827.47;1132.94;600.96;11336.91;1174.88;700.84;35.14
mezanino;media;1554.84;79.83;75;S235JR;pintura_liquida;60;2492.94;361.64;1219.29;2479.12;387.83;1594.85;10.64
plataforma;alta;3065.22;168.82;213;S355JR;galvanizacao;51;5521.34;1148.45;3745.3;6162.62;1185.28;3796.31;30.87
escadaria;baixa;1349.53;84.1;160;S235JR;sem_tratamento;57;1846.52;300.0;200.0;1986.69;309.94;206.2;8.7
guarda-corpos;media;8324.45;850.76;649;S355JR;pintura_liquida;128;14240.38;2776.64;13061.86;16027.78;2922.27;14645.22;76.04
passarela;baixa;2070.21;143.26;40;S355JR;sem_tratamento;59;3404.26;366.35;201.57;3869.26;398.61;204.21;10.28
passerelle;alta;4948.07;514.62;544;AISI304;polimento;140;27064.21;2026.84;10664.14;33079.11;2583.51;13207.01;65.05
corrimao;media;3139.07;321.33;115;AL6060;lacagem;66;9991.09;781.77;4781.55;11151.89;777.46;4900.81;20.21
gradeamento;baixa;811.06;102.62;162;AL5754;anodizacao;57;3165.14;300.0;1843.0;3261.52;357.88;1890.78;9.42
portao;baixa;856.78;70.72;64;S235JR;sem_tratamento;23;1227.4;300.0;200.0;1396.1;337.47;221.89;8.55
pavilhao;alta;4079.76;179.84;244;S355JR;galvanizacao;134;7577.22;1616.59;4430.29;8268.4;1858.86;4420.61;44.46
passadico;baixa;7972.84;574.17;343;S235JR;lacagem;115;12221.74;1756.7;9052.81;12778.55;1785.01;9422.92;49.64
cobertura;baixa;3785.65;334.31;330;S355JR;sem_tratamento;86;7603.96;851.0;395.15;8786.43;915.06;439.66;22.34
mezanino;media;4595.7;256.79;277;S235JR;pintura_liquida;72;6567.17;1281.04;3783.35;6881.55;1280.42;3908.78;32.47
plataforma;alta;1362.98;87.17;78;S355JR;galvanizacao;63;2659.27;495.53;1769.31;2789.35;547.89;2078.61;13.87
escadaria;baixa;1576.43;114.72;75;S355JR;sem_tratamento;29;2627.82;300.01;200.0;2838.06;332.69;197.21;8.77
guarda-corpos;media;3490.4;391.85;250;AISI304;sem_tratamento;75;17323.52;971.4;325.72;19462.07;1023.16;333.59;27.95
passarela;baixa;524.55;47.19;118;AL6060;anodizacao;31;1891.45;300.0;928.72;1946.99;318.58;1134.4;9.33
passerelle;alta;3334.6;395.3;460;AL5754;pintura_liquida;92;13056.84;1382.31;6309.93;13895.15;1642.13;5883.8;43.97
corrimao;media;2061.31;188.35;254;S235JR;pintura_liquida;78;2664.15;541.61;2840.14;2913.04;511.12;3821.71;15.21
gradeamento;baixa;1469.19;147.05;124;S355JR;sem_tratamento;69;2272.77;300.0;200.0;2454.02;305.58;236.01;7.64
portao;baixa;921.9;63.65;111;S235JR;lacagem;35;1391.85;300.01;1037.17;1480.19;314.78;1056.8;8.36
pavilhao;alta;6523.95;297.41;384;S355JR;galvanizacao;81;12584.88;2509.53;8486.12;13615.21;2555.95;8350.97;63.49
passadico;baixa;1690.71;155.49;76;S235JR;sem_tratamento;37;2362.31;300.0;200.0;3034.88;365.96;237.11;10.95
cobertura;baixa;6084.09;635.67;442;S355JR;sem_tratamento;98;11895.66;1260.51;642.95;13043.73;1389.26;666.94;37.14
mezanino;media;5866.56;284.76;61;S355JR;pintura_liquida;84;9875.75;1499.32;3890.83;10154.83;1772.49;3965.83;45.13
plataforma;alta;890.46;64.22;172;AISI304;polimento;75;5396.58;310.59;1412.73;5573.42;353.75;1376.92;8.56
escadaria;baixa;755.15;72.36;69;AL6060;anodizacao;41;2688.46;300.0;1337.19;2961.82;332.92;1553.04;8.24
guarda-corpos;media;5517.92;636.54;386;AL5754;lacagem;87;20785.94;1847.38;11095.37;21426.21;2084.56;12725.04;46.55
passarela;baixa;2022.57;175.73;146;S235JR;sem_tratamento;43;2824.42;388.05;218.21;2972.54;381.74;246.16;10.0
passerelle;alta;2562.52;233.0;161;S355JR;galvanizacao;104;4424.1;978.1;2912.18;5176.58;1059.72;2945.19;28.88
corrimao;media;2522.32;228.97;258;S235JR;pintura_liquida;90;3338.3;763.67;3333.62;3663.63;854.64;4018.15;23.61
gradeamento;baixa;3484.55;356.03;107;S355JR;sem_tratamento;36;5322.36;597.21;365.18;5879.48;638.63;462.82;17.83
portao;baixa;1215.15;100.69;89;S235JR;sem_tratamento;47;1953.65;300.0;200.0;3670.18;551.97;386.3;13.79
pavilhao;alta;8270.63;374.22;465;S355JR;galvanizacao;93;15616.54;3276.23;9259.56;17207.39;3241.65;9313.83;88.89
passadico;baixa;1477.2;114.04;87;S355JR;sem_tratamento;49;2381.01;300.0;200.0;2510.47;351.82;216.75;8.75
cobertura;baixa;2494.51;336.78;308;AISI304;sem_tratamento;140;16120.0;517.77;254.02;17133.64;602.7;267.97;16.01
mezanino;media;2472.28;170.19;91;AL6060;lacagem;46;9612.82;588.65;2570.13;10692.11;592.78;2817.18;14.08
plataforma;alta;1112.88;89.74;106;AL5754;pintura_liquida;42;4872.92;408.4;1334.93;5389.52;447.94;1528.21;11.69
escadaria;baixa;480.35;36.43;36;S235JR;sem_tratamento;53;632.4;300.0;200.0;707.01;333.84;224.71;8.52
guarda-corpos;media;7270.62;591.46;560;S355JR;pintura_liquida;99;11794.36;2453.36;9574.9;14505.05;3216.55;10510.13;83.2
passarela;baixa;2978.6;246.63;146;S235JR;lacagem;55;4175.35;517.89;4031.98;4718.69;555.67;4623.69;13.77
passerelle;alta;3727.19;265.09;219;S355JR;galvanizacao;61;6948.09;1473.95;4470.78;6212.91;1195.09;4077.23;29.8
corrimao;media;4259.58;367.14;89;S235JR;pintura_liquida;52;5536.49;991.09;5189.45;5942.77;1019.49;5849.26;28.68
gradeamento;baixa;3956.13;358.25;156;S355JR;sem_tratamento;48;6871.25;803.41;372.62;7211.24;914.18;386.45;23.05
portao;baixa;1271.72;102.1;118;S355JR;sem_tratamento;59;2377.62;300.01;200.0;2549.41;322.84;220.56;8.07
pavilhao;alta;6986.61;336.19;691;AISI304;polimento;180;38062.97;3464.43;7074.97;40503.02;3858.15;8108.36;102.65
passadico;baixa;1539.2;178.1;21;AL6060;anodizacao;21;6051.62;299.99;3239.32;6381.68;324.11;3841.32;9.19
cobertura;baixa;3845.51;467.21;96;AL5754;anodizacao;67;17474.41;663.34;7875.54;20310.88;720.6;7944.42;19.87
mezanino;media;1727.63;82.41;63;S235JR;pintura_liquida;58;2707.5;422.23;1180.75;2912.78;432.42;1334.01;11.32
plataforma;alta;3567.1;213.46;195;S355JR;galvanizacao;54;6435.76;1397.63;4679.58;6886.36;1393.31;4796.41;35.34
escadaria;baixa;1772.73;106.35;152;S235JR;lacagem;25;2471.12;360.24;1710.63;2776.05;382.13;1733.96;9.34
guarda-corpos;media;9509.3;946.26;336;S355JR;pintura_liquida;111;14821.83;2814.85;13596.63;16062.82;3158.09;14820.16;81.52
guarda-corpos;media;2541.51;305.4;165;AL5754;lacagem;82;9907.77;730.78;5393.2;10449.2;833.63;5723.76;19.21
passarela;baixa;1926.49;138.36;130;S235JR;sem_tratamento;23;2923.08;352.41;203.22;2899.29;368.8;191.6;10.27
passerelle;alta;6885.74;478.83;317;S355JR;galvanizacao;109;12479.78;2848.78;7677.22;14152.87;3013.04;7861.67;77.05
corrimao;media;4229.44;411.59;218;S235JR;pintura_liquida;50;5722.04;1244.45;6135.05;7396.33;1425.92;8832.59;34.8
gradeamento;baixa;3883.25;363.45;39;S355JR;sem_tratamento;51;5901.36;622.3;366.44;6531.39;619.34;400.28;16.16
portao;baixa;1515.55;122.67;27;S235JR;sem_tratamento;27;2409.38;300.0;200.0;2571.48;362.98;211.0;8.29
pavilhao;alta;9699.55;340.67;161;S355JR;galvanizacao;88;17539.07;3378.8;10688.11;17798.3;3438.91;13433.27;84.73
passadico;baixa;2844.14;193.66;73;S355JR;sem_tratamento;29;4538.48;509.39;312.44;3688.81;424.98;258.16;11.04
cobertura;baixa;1489.6;184.09;356;AISI304;sem_tratamento;60;9077.37;333.01;200.0;9825.71;388.61;207.24;10.61
mezanino;media;1111.71;81.26;249;AL6060;lacagem;56;4552.16;300.25;1373.06;4915.01;327.84;1441.18;8.26
plataforma;alta;2118.7;148.69;103;AL5754;pintura_liquida;57;9826.84;794.21;2272.15;11274.98;917.41;2575.82;23.31
escadaria;baixa;960.77;67.26;55;S235JR;sem_tratamento;33;1323.5;300.0;200.0;1403.32;327.83;231.76;8.76
guarda-corpos;media;7273.57;591.38;641;S355JR;pintura_liquida;94;12561.47;2687.51;9054.43;13583.63;2899.07;9544.4;78.42
passarela;baixa;2332.25;211.93;75;S235JR;lacagem;35;3603.45;433.23;3323.05;3875.51;439.77;3407.3;12.07
passerelle;alta;3002.55;244.6;92;S355JR;galvanizacao;66;5290.67;1068.03;3483.39;5894.12;1141.75;4211.19;29.46
corrimao;media;5089.91;401.81;200;S235JR;pintura_liquida;62;7140.15;1286.96;6245.54;7321.97;1334.8;7850.0;34.75
gradeamento;baixa;2370.97;236.57;222;S355JR;sem_tratamento;63;4144.28;433.32;234.22;4546.59;463.32;243.79;12.26
portao;baixa;1397.57;119.47;21;S355JR;sem_tratamento;39;2613.03;300.0;200.0;2823.34;325.97;199.99;8.78
pavilhao;alta;3292.55;181.69;190;AISI304;polimento;100;19253.52;1117.0;4269.44;23180.5;1155.41;5132.48;31.43
passadico;baixa;921.05;82.63;113;AL6060;anodizacao;41;3291.75;300.0;1443.23;3620.37;324.52;1708.07;8.25
cobertura;baixa;2304.68;328.82;336;AL5754;anodizacao;72;10459.62;521.79;5920.07;12960.58;620.19;6945.72;16.21
mezanino;media;1594.81;68.55;258;S235JR;pintura_liquida;68;2588.84;462.18;995.04;2815.11;471.32;1076.97;13.46
plataforma;alta;1991.04;102.52;113;S355JR;galvanizacao;69;3694.89;641.46;2418.91;4078.12;684.81;2620.32;17.65
escadaria;baixa;7429.76;487.59;569;S235JR;lacagem;140;10586.54;1877.5;8754.03;11201.67;1898.86;9162.39;51.77
guarda-corpos;media;4298.93;392.6;602;S355JR;pintura_liquida;106;7635.84;1594.76;5529.11;7616.0;1582.49;7207.49;39.17
passarela;baixa;2154.43;173.81;126;S235JR;sem_tratamento;47;3164.73;394.2;226.39;3208.68;436.64;270.13;12.02
passerelle;alta;4391.85;391.04;106;S355JR;galvanizacao;78;7609.58;1594.24;5458.49;8684.73;1761.07;6002.89;43.19
corrimao;media;1980.86;149.16;330;S355JR;pintura_liquida;74;2904.65;544.73;2090.12;5133.0;853.76;3860.0;23.66
gradeamento;baixa;1187.85;130.58;187;AISI304;sem_tratamento;75;5903.53;300.0;200.0;6822.15;313.34;240.09;9.04
portao;baixa;633.08;59.66;21;AL6060;anodizacao;51;2590.2;299.99;1162.2;2929.11;312.83;1341.14;8.71
pavilhao;alta;2643.29;154.87;270;AL5754;pintura_liquida;112;12031.35;1000.67;2454.6;13154.07;1062.74;2445.71;27.66
passadico;baixa;665.32;55.42;128;S235JR;sem_tratamento;53;957.79;300.0;200.0;1031.6;329.28;230.06;7.96
cobertura;baixa;2604.29;280.61;427;S355JR;sem_tratamento;84;5217.1;556.64;238.93;5151.52;551.73;244.23;14.78
mezanino;media;4711.36;247.04;313;S235JR;pintura_liquida;80;7212.75;1460.87;3348.17;8015.59;1575.34;3375.58;43.58
plataforma;alta;1799.21;106.68;38;S355JR;galvanizacao;36;3284.38;563.71;2355.37;3422.19;603.52;2400.14;15.64
escadaria;baixa;2134.56;132.05;162;S235JR;sem_tratamento;57;2764.36;425.02;200.0;3070.55;441.71;192.04;11.96
guarda-corpos;media;8731.44;822.71;266;S355JR;pintura_liquida;118;14866.97;2492.96;13256.75;16193.37;2746.85;14690.05;73.03
passarela;baixa;813.42;63.29;129;S355JR;sem_tratamento;59;1447.01;299.99;200.0;1785.71;379.03;267.6;10.49
passerelle;alta;6626.03;683.22;468;AISI304;polimento;170;27735.43;2198.75;11031.79;31347.52;2474.26;14598.64;64.03
corrimao;media;938.41;95.28;232;AL6060;lacagem;86;3066.94;300.0;1557.54;3138.35;326.59;1663.26;8.21
gradeamento;baixa;1478.48;151.84;53;AL5754;anodizacao;42;5280.91;300.01;2853.82;5617.56;321.65;2835.3;8.15
portao;baixa;2329.21;187.71;70;S235JR;sem_tratamento;23;3347.85;440.66;214.3;3459.87;497.45;233.77;13.0
pavilhao;alta;10375.72;423.59;184;S355JR;galvanizacao;124;18389.59;3690.57;12654.89;19601.26;4058.34;14440.33;95.23
passadico;baixa;2942.85;220.01;74;S235JR;lacagem;25;4224.36;525.88;3304.04;4581.05;552.39;3893.31;15.28
cobertura;baixa;5439.76;561.77;334;S355JR;sem_tratamento;96;11404.72;1064.5;552.5;12413.49;1135.4;532.53;29.71
mezanino;media;5877.1;255.33;143;S235JR;pintura_liquida;92;9532.87;1417.06;3478.06;9829.81;1490.66;3465.6;39.15
plataforma;alta;2136.24;110.05;106;S355JR;galvanizacao;48;4239.63;701.41;2809.94;4464.99;777.92;3241.1;20.84
escadaria;baixa;442.28;35.21;62;S355JR;sem_tratamento;29;666.8;300.0;200.0;705.94;331.38;231.46;8.56
guarda-corpos;media;4052.66;389.13;543;AISI304;sem_tratamento;90;19496.02;1488.46;365.19;21559.16;1600.78;445.18;42.17
passarela;baixa;839.53;97.06;73;AL6060;anodizacao;31;3177.98;300.0;1905.47;3477.67;311.74;2356.74;6.9
passerelle;alta;1383.11;125.59;137;AL5754;pintura_liquida;102;5511.79;443.32;1835.48;5581.35;476.74;1864.68;13.23
corrimao;media;2655.93;209.93;207;S235JR;pintura_liquida;48;3709.33;783.05;2963.26;4009.88;828.54;3320.0;22.02
gradeamento;baixa;1457.65;146.74;86;S355JR;sem_tratamento;54;2333.91;300.0;200.01;2422.45;308.9;205.6;7.99
portao;baixa;2307.41;154.47;174;S235JR;lacagem;35;3441.46;429.17;2432.73;3602.54;463.28;2505.17;12.99
pavilhao;alta;6254.36;263.85;348;S355JR;galvanizacao;136;11951.66;2532.07;7933.54;14750.06;3363.85;9977.28;75.36
passadico;baixa;830.54;67.23;109;S235JR;sem_tratamento;37;1149.5;300.0;200.0;1255.98;350.06;236.95;9.27
cobertura;baixa;6886.26;689.35;107;S355JR;sem_tratamento;108;14690.26;1156.37;679.79;15552.32;1334.1;742.92;35.16
mezanino;media;1567.23;81.48;294;S355JR;pintura_liquida;54;2738.2;467.45;1107.8;2957.64;528.86;1285.86;13.41
plataforma;alta;1566.25;121.02;141;AISI304;polimento;60;9510.41;583.45;2824.25;9840.83;615.58;2723.18;16.39
escadaria;baixa;1271.13;102.04;83;AL6060;anodizacao;41;4601.62;299.99;1906.78;4839.74;317.4;2259.77;7.77
guarda-corpos;media;6205.32;739.74;581;AL5754;lacagem;77;25320.69;1937.23;12668.44;21544.48;1569.5;11998.48;40.09
passarela;baixa;661.1;59.07;66;S235JR;sem_tratamento;43;957.41;300.01;200.0;1057.39;346.37;208.19;9.02
passerelle;alta;4503.63;309.12;278;S355JR;galvanizacao;59;7703.12;1678.27;5811.08;8577.95;1876.19;6934.73;43.91
corrimao;media;4666.93;445.11;209;S235JR;pintura_liquida;60;5787.37;1225.53;6811.45;6109.87;1246.81;7025.18;32.18
gradeamento;baixa;2421.85;188.3;138;S355JR;sem_tratamento;66;3709.45;465.19;240.23;4039.08;463.35;240.38;13.29
gradeamento;baixa;1146.63;139.46;230;AL5754;anodizacao;57;4504.01;299.99;2719.32;4759.83;320.71;3030.44;7.87
portao;baixa;1808.16;119.69;91;S235JR;sem_tratamento;43;2724.53;300.0;200.0;3063.78;296.16;225.19;7.55
pavilhao;alta;9581.3;385.17;622;S355JR;galvanizacao;119;18752.52;4728.32;11486.36;19584.47;5384.35;13352.6;134.04
passadico;baixa;1308.35;106.45;77;S235JR;lacagem;45;1989.33;300.0;1912.84;2129.41;330.05;2384.45;8.44
cobertura;baixa;5253.04;558.43;167;S355JR;sem_tratamento;101;11065.84;995.81;521.51;11762.35;982.42;609.43;26.74
mezanino;media;5214.15;242.91;198;S235JR;pintura_liquida;52;7744.95;1316.47;3558.36;9640.18;1691.26;4696.98;43.47
plataforma;alta;3666.93;213.23;234;S355JR;galvanizacao;63;6761.64;1380.09;4577.98;7444.86;1452.23;5022.16;33.84
escadaria;baixa;500.82;37.39;22;S355JR;sem_tratamento;49;839.62;300.0;200.0;969.8;323.49;226.92;8.46
guarda-corpos;media;1949.1;239.27;542;AISI304;sem_tratamento;125;9476.48;703.54;211.23;10082.78;741.23;279.36;18.71
passarela;baixa;777.79;72.16;109;AL6060;anodizacao;51;2791.26;300.01;1328.74;5617.11;572.62;2635.2;16.13
passerelle;alta;2268.36;246.95;315;AL5754;pintura_liquida;107;8651.73;897.04;3375.23;9395.79;1019.45;4419.72;24.54
corrimao;media;4273.1;375.82;133;S235JR;pintura_liquida;58;5696.53;1112.74;6031.2;6539.96;1253.56;6829.54;33.93
gradeamento;baixa;2633.39;229.75;131;S355JR;sem_tratamento;69;4247.15;509.2;248.13;4265.35;535.66;263.16;13.82
portao;baixa;1840.6;129.16;158;S235JR;lacagem;55;2643.54;365.74;2334.5;2159.51;299.63;2366.71;8.09
pavilhao;alta;5444.61;204.28;267;S355JR;galvanizacao;131;10571.57;1985.96;7154.08;11866.15;1995.59;7858.59;49.96
passadico;baixa;2515.95;209.3;141;S235JR;sem_tratamento;57;3452.87;501.29;251.87;3618.24;519.74;257.57;13.38
cobertura;baixa;3635.04;359.16;368;S355JR;sem_tratamento;58;7475.68;780.35;348.76;8089.3;898.89;394.15;22.87
mezanino;media;5741.27;257.33;79;S355JR;pintura_liquida;64;10398.97;1480.2;4094.83;10947.33;1674.77;4184.22;44.03
plataforma;alta;4092.64;258.08;885;AISI304;polimento;160;25077.48;2351.63;5453.32;27590.27;2511.18;6454.74;64.93
escadaria;baixa;1095.84;114.66;28;AL6060;anodizacao;21;4078.44;300.0;2045.71;4248.06;327.71;2414.99;8.21
guarda-corpos;media;6190.63;718.05;238;AL5754;lacagem;137;24808.63;1610.78;11953.87;25865.59;1698.44;14222.19;45.67
passarela;baixa;2307.42;186.67;96;S235JR;sem_tratamento;23;3369.78;392.44;215.46;3662.0;440.59;231.03;11.37
passerelle;alta;2584.18;194.67;284;S355JR;galvanizacao;64;4698.73;1015.19;3408.48;5542.68;1255.58;4496.87;32.63
corrimao;media;6755.51;522.62;628;S235JR;pintura_liquida;90;8458.36;2367.99;7872.77;9441.13;2586.88;9906.87;67.54
gradeamento;baixa;3905.7;315.91;62;S355JR;sem_tratamento;36;6174.41;666.06;427.54;6878.9;762.65;596.29;18.82
portao;baixa;558.17;45.23;157;S235JR;sem_tratamento;27;805.24;300.0;200.0;915.7;328.06;215.51;8.4
pavilhao;alta;6581.86;285.09;416;S355JR;galvanizacao;78;11864.93;2620.01;7545.3;13298.27;2748.0;7463.7;68.26
passadico;baixa;2064.5;186.62;136;S355JR;sem_tratamento;29;3765.58;366.77;200.0;3950.85;382.0;217.61;9.86
cobertura;baixa;3447.71;363.31;262;AISI304;sem_tratamento;70;22106.76;729.56;340.56;26208.92;822.76;406.41;22.6
mezanino;media;2965.56;200.57;79;AL6060;lacagem;76;11721.67;775.63;3419.49;13461.74;813.38;3898.43;21.56
plataforma;alta;1484.42;120.13;99;AL5754;pintura_liquida;42;6289.19;528.34;1694.78;7135.06;577.06;2003.56;14.99
escadaria;baixa;464.85;35.06;168;S235JR;sem_tratamento;33;661.85;300.0;200.0;750.86;340.8;217.35;8.81
guarda-corpos;media;6229.07;601.65;353;S355JR;pintura_liquida;84;10547.43;1699.71;8739.67;11896.31;2020.16;10178.73;58.17
passarela;baixa;1776.8;148.8;37;S235JR;lacagem;35;2731.56;300.0;2372.52;2802.75;351.45;2929.45;9.03
passerelle;alta;2938.26;263.51;410;S355JR;galvanizacao;76;5222.76;1273.98;3318.13;5493.58;1333.09;4274.51;34.74
corrimao;media;5927.53;460.17;263;S235JR;pintura_liquida;82;8208.27;1805.31;6841.6;8530.32;1920.63;8391.39;51.5
gradeamento;baixa;2950.2;235.66;93;S355JR;sem_tratamento;48;5154.79;483.28;324.49;5906.21;544.65;354.52;13.61
portao;baixa;707.65;54.05;170;S355JR;sem_tratamento;39;1295.26;300.0;200.0;1398.08;334.52;200.89;8.75
pavilhao;alta;2521.72;138.39;275;AISI304;polimento;90;15248.31;898.17;2941.98;15774.77;991.77;3243.32;24.49
passadico;baixa;311.46;30.96;28;AL6060;anodizacao;41;1187.3;299.99;565.51;1382.56;381.06;737.47;9.14
cobertura;baixa;3803.58;488.31;395;AL5754;anodizacao;82;17479.8;789.1;9334.78;19083.35;835.86;9812.55;21.71
mezanino;media;5828.78;292.16;239;S235JR;pintura_liquida;88;9115.9;1555.75;3892.34;10153.12;1693.58;4400.55;41.09
plataforma;alta;3665.83;207.32;42;S355JR;galvanizacao;54;7318.69;1302.94;4601.95;8638.46;1359.32;5130.94;35.22
escadaria;baixa;924.23;67.6;100;S235JR;lacagem;45;1334.3;300.0;1180.4;1376.32;307.49;1305.99;8.68
guarda-corpos;media;5000.47;445.29;540;S355JR;pintura_liquida;96;8269.75;1541.4;6286.45;8523.7;1676.24;6689.35;45.13
passarela;baixa;938.15;75.55;70;S235JR;sem_tratamento;47;1300.8;300.0;200.0;1327.97;299.07;209.59;7.61
passerelle;alta;7014.89;545.65;202;S355JR;galvanizacao;88;12291.92;2797.83;8379.21;13631.15;3153.62;9730.88;73.51
corrimao;media;3546.08;280.37;198;S355JR;pintura_liquida;94;5681.71;1014.18;4112.94;6203.87;1106.78;4197.45;30.54
gradeamento;baixa;4004.88;423.6;556;AISI304;sem_tratamento;115;21301.92;1003.54;371.98;23153.04;1128.39;350.98;30.06
portao;baixa;1148.72;102.34;98;AL6060;anodizacao;51;4764.3;300.0;1993.49;4919.91;313.6;1910.11;8.39
pavilhao;alta;3362.62;177.49;615;AL5754;pintura_liquida;102;15012.06;1578.2;2423.2;27345.18;2519.26;5046.9;64.97
passadico;baixa;1849.1;151.79;117;S235JR;sem_tratamento;53;2611.82;328.17;200.0;2686.22;332.15;206.15;8.74
cobertura;baixa;7299.93;699.22;116;S355JR;sem_tratamento;94;14354.47;1205.86;690.62;15482.99;1332.92;731.91;33.54
mezanino;media;5337.63;278.33;108;S235JR;pintura_liquida;50;7831.38;1337.14;4091.0;8608.39;1450.68;4156.46;39.21
plataforma;alta;1757.61;119.13;231;S355JR;galvanizacao;66;3325.95;718.5;2029.94;3646.15;716.37;2540.52;18.27
escadaria;baixa;507.75;36.03;166;S235JR;sem_tratamento;57;690.68;300.01;200.0;760.11;342.21;215.9;9.11
guarda-corpos;media;6547.68;562.03;430;S355JR;pintura_liquida;108;10946.93;1914.68;8067.91;14275.54;2277.53;10014.8;58.01
passarela;baixa;1333.74;95.95;63;S355JR;sem_tratamento;59;2256.79;300.0;200.0;2431.19;344.03;237.57;10.05
passerelle;alta;6111.12;642.65;517;AISI304;polimento;200;31662.5;2707.81;15188.65;35271.95;2969.42;17704.68;83.2
corrimao;media;1051.6;108.01;274;AL6060;lacagem;56;3410.33;300.0;1611.88;3750.93;311.3;1862.3;8.03
gradeamento;baixa;2000.42;214.93;48;AL5754;anodizacao;72;7976.77;338.58;4248.5;8518.65;391.44;4349.06;10.29
portao;baixa;1495.39;111.32;167;S235JR;sem_tratamento;23;2332.69;299.99;200.0;2370.44;335.32;237.45;8.06
pavilhao;alta;7957.36;340.41;177;S355JR;galvanizacao;114;15854.15;3127.23;9275.9;16334.28;3446.66;10111.7;86.72
passadico;baixa;2076.01;148.79;40;S235JR;lacagem;25;2977.06;351.06;2314.96;3099.07;406.26;2390.76;10.96
cobertura;baixa;3167.55;281.15;151;S355JR;sem_tratamento;106;6664.05;647.07;327.88;7822.46;731.29;342.45;19.19
