tipologia;complexidade;peso_total_kg;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
passadico;baixa;819.7;35;S355JR;sem_tratamento;59;1456.2;299.99;200.0;1644.2;322.67;191.92;7.94
cobertura;alta;4933.71;657;AISI304;polimento;200;28955.61;2453.31;4466.79;30888.71;2664.73;4917.17;64.56
mezanino;media;2096.34;337;AL6060;lacagem;56;8621.66;618.37;1193.32;9546.98;715.89;1182.85;16.9
cobertura;baixa;2792.92;209;AL5754;anodizacao;87;12790.61;580.72;1804.94;14278.72;642.3;1752.22;16.45
mezanino;media;5235.74;78;S235JR;pintura_liquida;48;8075.91;1539.21;3473.81;8760.3;1659.51;4170.18;43.33
plataforma;alta;1180.35;56;S355JR;galvanizacao;69;2153.78;413.97;1009.47;2441.06;468.71;1118.82;11.63
escadaria;baixa;1442.05;97;S235JR;lacagem;25;2020.19;300.0;867.13;2077.17;331.75;981.85;9.49
pavilhao;media;7444.47;286;S355JR;pintura_liquida;91;13684.48;2201.56;4388.17;13912.39;2349.08;4919.65;59.05
passadico;baixa;1140.22;126;S235JR;sem_tratamento;27;1656.85;300.0;200.0;1685.36;315.51;238.42;7.41
cobertura;alta;4471.94;141;S355JR;galvanizacao;93;8618.27;1560.02;3719.56;8953.94;1826.29;4081.51;44.06
mezanino;media;2815.47;308;S355JR;pintura_liquida;54;5209.58;954.41;1595.01;6762.9;1121.02;2129.88;29.8
plataforma;baixa;1789.61;211;AISI304;sem_tratamento;75;9997.6;348.75;200.0;11657.1;362.35;253.6;8.7
escadaria;baixa;649.74;44;AL6060;anodizacao;31;2174.95;299.99;422.72;2379.61;301.88;439.71;7.45
pavilhao;alta;3372.53;429;AL5754;pintura_liquida;97;15293.11;1637.63;2215.89;15597.47;1679.35;2005.72;42.8
passadico;baixa;635.08;45;S235JR;sem_tratamento;33;952.31;300.0;200.0;1011.04;293.18;208.22;8.19
cobertura;baixa;6290.95;204;S355JR;sem_tratamento;99;12989.55;1428.38;690.8;14139.21;1549.39;729.61;39.78
mezanino;media;2438.39;305;S235JR;pintura_liquida;60;3741.92;688.13;1378.71;3984.43;766.51;1510.8;20.56
plataforma;alta;2511.2;40;S355JR;galvanizacao;36;5086.28;740.98;1937.41;5464.36;767.08;2206.11;18.07
escadaria;baixa;630.53;134;S235JR;sem_tratamento;37;858.81;300.0;200.0;898.06;335.13;252.06;8.27
pavilhao;media;8154.15;493;S355JR;pintura_liquida;103;15467.06;2766.91;4561.87;16157.02;3084.13;4771.18;79.07
passadico;baixa;1876.55;136;S355JR;sem_tratamento;39;3006.31;358.01;200.0;3315.25;422.6;234.72;9.58
cobertura;alta;2817.8;136;AISI304;polimento;105;16747.06;977.07;2572.31;18578.05;1067.09;3272.62;30.09
mezanino;media;3259.08;72;AL6060;lacagem;66;13186.64;909.14;1731.89;11428.87;764.02;1566.24;20.46
plataforma;baixa;944.42;107;AL5754;anodizacao;42;3895.25;300.0;600.42;4144.98;299.98;678.41;8.08
escadaria;baixa;652.45;36;S235JR;sem_tratamento;43;935.33;300.0;200.0;1048.36;340.63;237.82;8.34
pavilhao;alta;8020.79;402;S355JR;galvanizacao;109;16036.25;3485.46;5839.17;16371.78;3589.12;6407.29;93.44
passadico;baixa;11666.82;627;S235JR;lacagem;115;15991.88;2996.08;6881.1;17279.46;3243.66;7150.77;75.96
cobertura;baixa;7193.24;208;S355JR;sem_tratamento;56;13933.0;1456.32;707.69;18402.08;1859.98;998.91;48.31
mezanino;media;5799.24;184;S235JR;pintura_liquida;72;9367.51;1636.3;3867.74;10592.71;1638.87;4660.5;47.35
plataforma;alta;1029.97;231;S355JR;galvanizacao;48;2019.33;420.0;889.52;2091.55;464.06;1024.04;12.98
escadaria;baixa;1249.62;70;S355JR;sem_tratamento;49;1877.14;300.0;200.0;1799.84;299.46;223.53;7.61
pavilhao;media;2548.8;343;AISI304;sem_tratamento;115;14137.11;825.43;241.26;14877.03;853.39;265.44;23.8
passadico;baixa;1632.74;44;AL6060;anodizacao;51;6384.71;300.01;1221.97;7045.83;300.49;1256.44;7.86
cobertura;alta;3887.01;227;AL5754;pintura_liquida;62;17257.71;1639.71;2420.93;18733.53;1708.1;2711.15;46.6
mezanino;media;3204.46;307;S235JR;pintura_liquida;78;4653.58;915.98;1797.87;4929.22;962.78;1938.99;25.68
plataforma;baixa;3688.58;56;S355JR;sem_tratamento;54;6850.55;632.15;340.4;11457.99;1296.49;722.55;29.69
escadaria;baixa;1006.99;54;S235JR;lacagem;55;1373.0;300.0;586.79;1537.59;328.26;677.41;9.04
pavilhao;alta;8779.76;633;S355JR;galvanizacao;121;16084.12;3983.05;7440.85;18140.71;4196.86;9415.69;113.23
passadico;baixa;641.73;45;S235JR;sem_tratamento;57;965.79;300.01;200.0;1014.45;325.95;214.7;8.41
cobertura;baixa;6923.83;421;S355JR;sem_tratamento;68;13926.8;1506.6;652.41;14597.99;1667.56;816.94;44.89
mezanino;media;4036.14;299;S355JR;pintura_liquida;84;6786.26;1142.41;2621.41;7106.12;1275.54;2799.77;29.94
plataforma;alta;6225.27;425;AISI304;polimento;190;34607.64;2648.49;5552.82;38341.65;2898.51;5801.35;72.0
escadaria;baixa;373.64;105;AL6060;anodizacao;21;1251.46;300.0;247.79;1333.31;323.17;296.42;8.9
pavilhao;media;2431.25;220;AL5754;lacagem;127;11258.24;707.1;1262.18;11913.75;792.15;1453.52;21.3
passadico;baixa;1289.41;53;S235JR;sem_tratamento;23;1819.67;300.01;200.0;2248.33;363.15;317.38;9.24
cobertura;alta;7832.99;161;S355JR;galvanizacao;74;14777.43;3045.07;6011.14;17544.33;3547.79;7036.86;98.1
mezanino;media;2743.57;239;S235JR;pintura_liquida;90;4396.91;833.1;1822.43;5012.29;906.79;2053.51;26.16
plataforma;baixa;1653.53;202;S355JR;sem_tratamento;66;3238.03;349.95;200.0;3627.6;373.94;196.84;9.53
escadaria;baixa;1185.84;34;S235JR;sem_tratamento;27;1712.28;300.0;200.0;1807.11;315.76;238.82;8.79
pavilhao;alta;8470.77;606;S355JR;galvanizacao;133;17045.69;4316.01;6495.67;19390.98;4383.27;6761.33;113.2
passadico;baixa;1323.67;45;S355JR;sem_tratamento;29;2111.33;299.99;200.0;2291.3;331.88;222.07;8.27
cobertura;baixa;4279.16;332;AISI304;sem_tratamento;140;25399.25;955.57;432.14;26872.72;1012.45;539.71;24.64
mezanino;media;1087.53;253;AL6060;lacagem;46;4391.43;303.58;538.6;4531.94;338.34;600.79;8.92
plataforma;alta;618.5;44;AL5754;pintura_liquida;72;2833.11;299.99;410.02;2941.76;311.43;443.45;8.28
escadaria;baixa;2279.25;43;S235JR;sem_tratamento;33;2967.31;463.0;237.22;3346.49;477.66;288.14;11.06
pavilhao;media;9169.93;201;S355JR;pintura_liquida;139;17778.85;2872.33;5659.18;19195.23;3134.7;5899.88;78.45
passadico;baixa;2301.5;38;S235JR;lacagem;35;3219.16;394.72;1235.04;3595.67;390.83;1471.73;11.13
cobertura;alta;5776.72;265;S355JR;galvanizacao;86;11831.99;2021.26;4204.82;12707.55;2140.53;4291.73;53.36
mezanino;media;4293.82;213;S235JR;pintura_liquida;52;6088.24;1171.28;2732.65;6400.42;1290.15;2973.86;31.87
plataforma;baixa;3425.11;125;S355JR;sem_tratamento;78;6686.33;611.34;344.05;7209.98;654.76;385.58;15.97
escadaria;baixa;2243.81;121;S355JR;sem_tratamento;39;3565.63;463.78;241.16;3745.66;508.27;233.97;13.12
pavilhao;alta;4873.0;180;AISI304;polimento;80;26454.57;2010.65;4867.19;30183.79;2463.11;5818.94;70.33
passadico;baixa;495.6;37;AL6060;anodizacao;41;1922.2;300.0;366.48;2086.15;331.02;418.52;8.61
pavilhao;media;3018.15;159;AL5754;lacagem;122;13348.61;817.24;1508.1;13700.43;832.61;1495.81;19.73
passadico;baixa;2996.39;56;S235JR;sem_tratamento;43;4429.14;520.2;314.84;4712.26;576.77;323.42;14.44
cobertura;alta;5805.51;166;S355JR;galvanizacao;79;10928.75;2140.34;5003.14;11469.94;2386.63;5143.54;62.33
mezanino;media;4279.63;194;S235JR;pintura_liquida;50;6691.6;1367.54;2789.46;7152.46;1526.85;3152.22;38.7
plataforma;baixa;1790.76;103;S355JR;sem_tratamento;36;3237.06;373.89;200.0;3711.3;418.65;252.0;10.21
escadaria;baixa;1944.6;50;S235JR;sem_tratamento;47;2574.82;346.52;200.0;2835.09;336.07;200.95;8.21
pavilhao;alta;6203.02;288;S355JR;galvanizacao;128;11639.59;2565.41;5242.7;12158.96;2674.45;5476.68;71.08
passadico;baixa;2291.49;113;S355JR;sem_tratamento;49;3877.32;421.49;248.73;4217.98;470.3;247.81;12.19
cobertura;baixa;2572.0;379;AISI304;sem_tratamento;85;14600.49;557.71;249.59;15383.4;634.19;279.97;15.79
mezanino;media;950.66;253;AL6060;lacagem;56;3883.18;299.99;553.39;4822.46;413.68;735.08;10.39
plataforma;alta;1591.56;187;AL5754;pintura_liquida;42;6587.97;596.34;910.78;6713.71;622.15;944.2;15.96
escadaria;baixa;1705.99;150;S235JR;sem_tratamento;53;2413.25;352.74;200.0;2610.23;392.1;234.9;9.13
pavilhao;media;10673.32;343;S355JR;pintura_liquida;134;19350.04;3715.21;6401.47;20663.93;4284.44;6251.29;102.2
passadico;baixa;764.78;63;S235JR;lacagem;55;1062.33;300.0;441.1;1164.55;329.93;443.36;8.31
cobertura;alta;4980.0;357;S355JR;galvanizacao;91;9977.58;1922.64;4140.89;18156.05;3731.26;7544.41;98.54
mezanino;media;2839.39;114;S235JR;pintura_liquida;62;4261.08;775.66;1625.53;4797.31;829.78;1805.33;21.99
plataforma;baixa;1728.55;94;S355JR;sem_tratamento;48;3057.53;304.75;200.0;3353.0;348.91;240.34;8.74
escadaria;baixa;1953.71;40;S355JR;sem_tratamento;59;3253.17;366.27;200.0;3282.3;425.84;238.06;10.49
pavilhao;alta;5225.52;983;AISI304;polimento;180;29384.3;3015.75;5452.29;32720.74;3253.73;7350.01;89.38
passadico;baixa;945.95;25;AL6060;anodizacao;21;3395.87;299.99;713.42;3655.52;323.58;865.64;8.36
cobertura;baixa;2399.59;222;AL5754;anodizacao;97;11111.44;464.63;1547.82;12680.68;522.52;1961.07;13.72
mezanino;media;3629.15;183;S235JR;pintura_liquida;68;5318.51;1054.5;2264.16;5565.78;1187.61;2390.76;27.98
plataforma;alta;2605.05;141;S355JR;galvanizacao;54;5086.81;830.43;1968.42;5364.83;835.63;2181.77;23.06
escadaria;baixa;9600.51;638;S235JR;lacagem;140;13641.99;2350.07;4783.16;14185.58;2474.9;4770.14;70.25
pavilhao;media;10758.46;420;S355JR;pintura_liquida;81;19742.57;3333.89;6182.46;21935.33;3424.84;6266.28;89.77
passadico;baixa;995.76;150;S235JR;sem_tratamento;27;1404.89;299.99;200.0;1269.33;241.97;175.91;6.23
cobertura;alta;3181.25;214;S355JR;galvanizacao;103;6333.12;1137.48;2547.04;8080.41;1297.97;2967.63;38.62
mezanino;media;3011.77;274;S355JR;pintura_liquida;74;5223.18;883.97;1724.6;5532.84;866.66;2119.57;22.25
plataforma;baixa;977.15;126;AISI304;sem_tratamento;60;6044.16;300.01;200.0;6344.9;347.81;208.21;8.82
escadaria;baixa;773.28;27;AL6060;anodizacao;31;2569.68;300.0;547.99;2866.82;313.91;613.38;7.92
pavilhao;alta;4447.93;174;AL5754;pintura_liquida;87;19006.63;1844.39;2661.01;20230.5;1912.39;2677.69;53.89
passadico;baixa;2018.75;118;S235JR;sem_tratamento;33;2890.6;425.49;219.71;3260.36;462.94;241.83;11.89
cobertura;baixa;2971.31;447;S355JR;sem_tratamento;109;5794.55;741.03;278.15;6910.43;790.43;321.64;22.24
mezanino;media;5857.47;128;S235JR;pintura_liquida;80;8918.17;1596.93;3539.42;9668.0;1753.93;3698.54;45.15
plataforma;alta;2791.72;56;S355JR;galvanizacao;66;5547.04;837.45;2430.32;6103.27;881.78;2780.2;23.55
escadaria;baixa;757.44;82;S235JR;sem_tratamento;37;1006.32;300.0;200.0;1119.84;331.35;216.88;8.27
pavilhao;media;6286.55;351;S355JR;pintura_liquida;93;11451.77;1842.36;3795.14;12121.75;1960.41;3683.73;48.37
passadico;baixa;2080.78;49;S355JR;sem_tratamento;39;3546.34;398.27;200.0;3825.84;449.39;216.94;12.06
cobertura;alta;2979.38;328;AISI304;polimento;60;17053.27;1287.47;2985.56;16989.56;1267.11;3364.53;35.14
mezanino;media;1458.31;226;AL6060;lacagem;86;5833.88;415.61;745.6;6583.6;459.66;918.27;11.85
plataforma;baixa;1715.67;193;AL5754;anodizacao;72;7257.34;391.19;1278.61;8032.66;406.49;1575.18;10.86
escadaria;baixa;787.22;38;S235JR;sem_tratamento;43;1103.91;299.99;200.0;1220.07;300.66;197.59;8.39
pavilhao;alta;8491.46;287;S355JR;galvanizacao;99;15578.32;3592.42;6683.61;15616.52;3703.22;7411.46;91.83
passadico;baixa;993.52;48;S235JR;lacagem;45;1452.54;300.01;569.82;1742.81;391.08;678.45;9.57
cobertura;baixa;6360.37;110;S355JR;sem_tratamento;66;13128.49;1124.83;597.48;13988.02;1327.82;637.96;34.91
mezanino;media;4176.49;153;S235JR;pintura_liquida;92;6563.38;1120.56;2365.04;7415.52;1145.61;2902.29;31.8
plataforma;alta;1237.37;108;S355JR;galvanizacao;78;2268.45;422.63;891.52;2646.89;503.06;1097.26;12.09
escadaria;baixa;2265.46;81;S355JR;sem_tratamento;49;3822.82;427.02;220.93;4266.73;447.87;207.01;13.04
pavilhao;media;4672.17;620;AISI304;sem_tratamento;90;25403.81;1648.74;458.23;29521.24;1729.97;482.56;43.92
passadico;baixa;357.51;75;AL6060;anodizacao;51;1281.39;300.0;260.76;1481.12;303.95;301.68;8.73
cobertura;alta;3556.4;254;AL5754;pintura_liquida;72;15890.22;1555.63;2283.93;17028.43;1567.3;2479.05;42.76
mezanino;media;5439.51;248;S235JR;pintura_liquida;48;8463.98;1610.19;3511.1;9422.6;1827.78;4225.48;48.18
plataforma;baixa;2038.1;230;S355JR;sem_tratamento;39;3953.98;461.66;200.0;4164.37;468.29;232.55;11.17
escadaria;baixa;1305.77;71;S235JR;lacagem;55;1680.97;300.01;648.24;1816.26;342.69;655.46;8.99
pavilhao;alta;10763.92;615;S355JR;galvanizacao;111;21686.2;5002.09;9160.92;23163.86;5582.21;10424.69;147.54
passadico;baixa;1804.82;120;S235JR;sem_tratamento;57;2533.6;357.11;200.0;4464.92;610.94;335.86;17.26
cobertura;baixa;6792.67;465;S355JR;sem_tratamento;78;13912.17;1571.54;620.87;15572.16;1683.23;711.11;41.18
mezanino;media;4560.55;312;S355JR;pintura_liquida;54;7821.89;1362.3;2935.66;8465.82;1552.28;3014.31;36.35
plataforma;alta;5070.79;775;AISI304;polimento;130;29837.32;2791.12;4576.74;31952.05;2956.11;5056.15;80.59
escadaria;baixa;1045.92;129;AL6060;anodizacao;21;3423.98;300.0;760.76;3721.53;302.52;778.9;7.32
plataforma;baixa;1016.99;179;AL5754;anodizacao;42;4163.49;299.99;727.28;4470.37;327.62;806.5;8.53
escadaria;baixa;1558.08;148;S235JR;sem_tratamento;23;1996.07;300.01;200.0;2238.17;329.04;257.78;8.19
pavilhao;alta;10149.6;222;S355JR;galvanizacao;94;19260.68;3726.35;7640.77;19837.51;3985.63;8339.47;103.49
passadico;baixa;2274.62;92;S235JR;lacagem;25;3153.03;463.35;1149.81;3452.43;479.6;1422.56;11.73
cobertura;baixa;5766.01;356;S355JR;sem_tratamento;71;10983.41;1368.72;622.22;12571.54;1476.11;688.46;39.5
mezanino;media;3455.03;265;S235JR;pintura_liquida;52;5361.11;987.79;2018.96;5607.15;1011.29;2384.38;26.03
plataforma;alta;3586.12;166;S355JR;galvanizacao;48;7155.28;1191.16;2874.8;7095.11;1340.41;3348.79;32.9
escadaria;baixa;1298.29;76;S355JR;sem_tratamento;29;2125.07;300.0;200.0;2283.84;294.28;221.06;7.96
pavilhao;media;2340.81;222;AISI304;sem_tratamento;100;14144.6;639.03;219.79;14687.76;751.1;246.42;19.96
passadico;baixa;1144.69;71;AL6060;anodizacao;31;4382.75;300.0;840.35;4589.11;304.14;895.02;7.85
cobertura;alta;3214.51;190;AL5754;pintura_liquida;77;15371.11;1178.46;2144.8;16323.88;1316.33;2650.84;33.21
mezanino;media;4731.33;212;S235JR;pintura_liquida;58;7152.23;1388.15;3212.19;8720.73;1891.59;4265.54;47.02
plataforma;baixa;1685.43;184;S355JR;sem_tratamento;54;3352.58;380.7;200.0;3432.7;450.76;209.86;11.54
escadaria;baixa;2022.44;96;S235JR;lacagem;35;2802.72;399.68;1093.21;2932.34;441.34;1329.55;11.24
pavilhao;alta;6145.11;338;S355JR;galvanizacao;106;11440.01;2626.82;4431.73;12413.02;2819.16;5462.28;70.13
passadico;baixa;1590.74;137;S235JR;sem_tratamento;37;2353.28;349.41;200.0;2711.95;357.89;214.3;10.11
cobertura;baixa;6060.35;95;S355JR;sem_tratamento;83;12087.08;1207.36;652.67;13542.5;1414.39;676.73;35.37
mezanino;media;2445.38;171;S355JR;pintura_liquida;64;4261.07;764.47;1584.31;4582.29;850.6;1646.99;21.65
plataforma;alta;1350.7;207;AISI304;polimento;60;7658.36;592.23;1352.08;7808.36;579.2;1514.08;15.19
escadaria;baixa;1026.1;32;AL6060;anodizacao;41;3808.49;300.0;743.7;4046.97;332.18;807.19;8.03
pavilhao;media;5802.67;380;AL5754;lacagem;112;25501.55;2059.78;3452.24;27058.45;2096.29;4117.18;57.34
passadico;baixa;2601.8;66;S235JR;sem_tratamento;43;3609.29;460.74;282.2;3800.88;505.87;309.28;12.94
cobertura;alta;7765.95;299;S355JR;galvanizacao;89;16552.06;2933.76;5708.51;17790.69;3397.31;7034.02;80.59
mezanino;media;10625.89;527;S235JR;pintura_liquida;90;16809.97;3977.29;6339.79;18701.91;4286.4;6181.57;106.5
plataforma;baixa;1948.24;136;S355JR;sem_tratamento;66;3922.34;383.49;200.0;4244.38;418.72;224.82;10.87
escadaria;baixa;1929.09;32;S235JR;sem_tratamento;47;2772.52;383.46;202.16;2958.79;411.57;263.79;11.36
pavilhao;alta;9551.61;319;S355JR;galvanizacao;118;17166.84;3599.11;8140.65;20121.1;3816.33;10803.02;99.81
passadico;baixa;2434.57;30;S355JR;sem_tratamento;49;4156.52;422.46;254.18;4281.56;458.3;308.73;12.22
cobertura;baixa;1148.05;186;AISI304;sem_tratamento;95;7177.69;300.01;200.0;9341.04;374.74;253.66;9.99
mezanino;media;2413.36;246;AL6060;lacagem;76;9865.0;650.3;1392.54;9997.48;703.5;1327.86;17.16
plataforma;alta;1640.91;190;AL5754;pintura_liquida;72;6869.46;628.45;1057.85;7586.39;693.55;1156.67;16.6
escadaria;baixa;2129.88;68;S235JR;sem_tratamento;53;3058.08;428.56;201.31;2522.25;323.27;173.6;9.21
pavilhao;media;7565.82;480;S355JR;pintura_liquida;124;14038.46;2745.06;4824.37;15119.29;3040.77;5572.02;74.58
passadico;baixa;2293.55;89;S235JR;lacagem;55;3345.51;420.56;1260.53;3672.38;467.11;1341.01;11.05
cobertura;alta;3375.08;215;S355JR;galvanizacao;101;6988.37;1216.31;2697.7;7303.2;1380.91;3418.59;36.05
mezanino;media;3204.69;266;S235JR;pintura_liquida;82;4991.47;1031.19;2089.79;5317.3;1164.0;2349.68;29.11
plataforma;baixa;3639.6;185;S355JR;sem_tratamento;78;7327.7;808.59;393.2;8612.53;912.37;428.23;23.85
escadaria;baixa;1294.12;114;S355JR;sem_tratamento;59;2015.58;300.01;200.0;3481.24;553.21;400.82;14.71
pavilhao;alta;7193.12;814;AISI304;polimento;120;31177.13;3403.07;5793.35;33735.19;3646.33;5571.03;89.04
passadico;baixa;606.91;101;AL6060;anodizacao;21;2228.31;299.99;400.26;2597.2;293.47;459.64;8.35
cobertura;baixa;2285.03;125;AL5754;anodizacao;107;10532.57;443.81;1481.93;11458.6;510.95;1549.72;12.6
mezanino;media;2281.09;238;S235JR;pintura_liquida;88;3507.5;656.5;1383.73;3766.24;696.1;1420.11;17.85
plataforma;alta;1052.64;182;S355JR;galvanizacao;39;1987.22;355.23;857.93;2139.71;351.72;1050.3;9.27
escadaria;baixa;2209.87;88;S235JR;lacagem;25;3213.99;411.73;1109.32;3626.52;445.7;1049.8;11.1
pavilhao;media;6119.46;260;S355JR;pintura_liquida;136;11280.57;1685.21;3560.84;12252.11;1806.3;4013.82;51.41
passadico;baixa;2984.54;80;S235JR;sem_tratamento;27;4365.88;551.41;323.59;5433.73;738.28;375.53;17.13
cobertura;alta;5434.87;414;S355JR;galvanizacao;58;10247.81;2259.1;4130.8;11359.2;2570.46;4331.94;59.37
mezanino;media;3395.44;173;S355JR;pintura_liquida;94;6067.77;1012.61;1904.92;6769.91;1148.29;2048.58;29.32
plataforma;baixa;4495.44;482;AISI304;sem_tratamento;115;26219.75;1211.02;430.45;26634.2;1460.8;501.57;37.69
escadaria;baixa;945.4;60;AL6060;anodizacao;31;3397.41;300.0;604.55;3857.17;325.22;650.49;8.3
pavilhao;alta;5952.14;153;AL5754;pintura_liquida;77;25964.35;2359.82;4002.3;26922.63;2661.86;4781.02;62.84
passadico;baixa;584.61;67;S235JR;sem_tratamento;33;894.44;300.0;200.0;904.97;333.86;248.49;8.27
cobertura;baixa;4606.85;350;S355JR;sem_tratamento;64;9124.08;1033.21;454.68;9296.78;1128.48;568.12;28.49
mezanino;media;3389.06;330;S235JR;pintura_liquida;50;4824.51;1002.85;2020.19;5127.33;1132.52;2067.03;29.8
plataforma;alta;1572.04;109;S355JR;galvanizacao;51;3144.41;544.87;1214.44;3334.61;576.91;1334.2;14.96
escadaria;baixa;1540.55;123;S235JR;sem_tratamento;37;2104.84;310.2;200.0;2308.1;319.1;215.53;9.1
pavilhao;media;10443.27;222;S355JR;pintura_liquida;83;19089.19;3240.34;7009.81;22045.42;3681.54;7118.09;91.8
passadico;baixa;1378.05;94;S355JR;sem_tratamento;39;2360.85;300.0;200.0;2675.93;323.52;209.04;8.11
cobertura;alta;1280.32;248;AISI304;polimento;70;7650.53;482.74;1186.06;7727.32;520.8;1514.05;13.78
mezanino;media;2688.32;233;AL6060;lacagem;56;11018.88;761.17;1625.36;11779.25;800.86;1716.77;19.74
cobertura;baixa;2901.99;410;AL5754;anodizacao;57;14266.43;718.59;1991.3;16288.22;753.4;2127.15;20.23
mezanino;media;2741.75;66;S235JR;pintura_liquida;48;4202.66;708.0;1545.26;4547.6;745.66;1765.24;21.22
plataforma;alta;2653.14;97;S355JR;galvanizacao;54;5109.96;903.72;2256.09;5166.79;957.5;2808.06;26.58
escadaria;baixa;1566.18;83;S235JR;lacagem;45;2223.42;300.02;887.65;2289.72;355.91;940.18;8.46
pavilhao;media;9323.66;163;S355JR;pintura_liquida;131;17973.65;2399.73;5428.72;18741.16;2612.75;6278.84;65.47
passadico;baixa;1967.83;133;S235JR;sem_tratamento;47;2898.74;385.43;200.0;2919.7;431.3;192.7;10.16
cobertura;alta;4684.56;438;S355JR;galvanizacao;63;9474.08;2018.6;3743.73;10442.41;1965.14;4621.9;52.41
mezanino;media;4886.66;261;S355JR;pintura_liquida;54;8711.08;1557.77;2819.67;9235.62;1758.08;3152.03;41.34
plataforma;baixa;1294.14;130;AISI304;sem_tratamento;60;7173.04;299.99;200.0;7503.08;333.91;218.55;8.35
escadaria;baixa;1153.27;15;AL6060;anodizacao;51;4098.27;300.0;826.24;4365.65;310.64;899.99;7.38
pavilhao;alta;3341.48;372;AL5754;pintura_liquida;137;14689.61;1473.84;1899.68;15578.13;1571.75;2056.63;41.44
passadico;baixa;939.07;39;S235JR;sem_tratamento;53;1420.15;299.99;200.0;1602.75;325.15;228.04;8.46
cobertura;baixa;5781.14;362;S355JR;sem_tratamento;69;12124.78;1240.43;526.55;12534.63;1308.02;516.84;34.88
mezanino;media;5797.38;327;S235JR;pintura_liquida;60;9404.17;1969.95;3552.75;11171.3;2355.59;4335.71;57.78
plataforma;alta;2376.84;217;S355JR;galvanizacao;66;4438.82;879.67;1841.91;4847.77;993.13;2088.5;24.55
escadaria;baixa;1065.21;90;S235JR;sem_tratamento;57;1387.44;300.0;200.0;1467.81;308.49;211.9;8.0
pavilhao;media;5963.39;307;S355JR;pintura_liquida;78;11963.0;1688.39;3873.35;13555.34;1917.81;3955.36;48.27
passadico;baixa;2054.84;77;S355JR;sem_tratamento;59;3382.79;430.91;222.3;3568.72;471.0;280.01;12.14
cobertura;alta;4105.77;600;AISI304;polimento;200;24987.36;2069.58;4036.31;27737.32;2237.35;4548.72;62.16
mezanino;media;1743.0;132;AL6060;lacagem;66;7204.59;488.65;1024.0;12749.17;899.7;1978.98;24.43
plataforma;baixa;2093.44;124;AL5754;anodizacao;72;9841.12;427.84;1559.48;10708.53;480.42;1909.67;11.39
escadaria;baixa;1363.21;128;S235JR;sem_tratamento;23;1798.78;300.0;200.0;2023.54;333.54;223.72;8.6
pavilhao;alta;9179.22;364;S355JR;galvanizacao;84;16712.48;3887.49;7223.52;17765.57;3988.49;8857.66;102.19
passadico;baixa;11909.4;298;S235JR;lacagem;115;18255.77;2761.57;6401.91;20175.25;3025.16;7047.43;72.2
cobertura;baixa;5714.66;305;S355JR;sem_tratamento;81;11756.82;1161.8;542.67;12832.71;1212.64;661.99;32.02
mezanino;media;2941.91;271;S235JR;pintura_liquida;72;4340.26;938.72;1807.25;4691.06;946.74;2020.88;24.96
plataforma;alta;1694.39;116;S355JR;galvanizacao;78;3230.9;631.33;1457.59;3506.22;662.56;1716.59;17.09
escadaria;baixa;1913.39;86;S355JR;sem_tratamento;29;3021.1;401.47;200.0;3384.37;449.69;234.52;11.52
pavilhao;media;3269.1;634;AISI304;sem_tratamento;90;18200.03;1252.34;345.94;19396.31;1366.35;374.0;37.27
passadico;baixa;849.52;74;AL6060;anodizacao;31;3009.97;300.0;603.58;3151.23;319.59;755.39;8.43
