tipologia;complexidade;peso_total_kg;numero_pecas;material_principal;tratamento_superficie;processo_corte;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos
cobertura;baixa;34433.13;214;S355JR;sem_tratamento;laser_chapa;83;71401.39;7379.02;3425.65;79281.37;7925.96;3248.65
plataforma;alta;51223.06;1850;AISI304;polimento;laser_chapa;130;287854.73;46933.95;45740.29;301500.31;49591.37;53645.71
mezanino;media;12449.5;439;S235JR;pintura_liquida;laser_chapa;80;19445.48;3840.74;7220.77;21176.48;4046.5;8013.61
cobertura;baixa;23684.72;712;AISI304;sem_tratamento;laser_chapa;95;142070.72;6968.22;2323.85;154077.05;7246.93;2989.39
plataforma;alta;4570.45;202;AL5754;pintura_liquida;laser_chapa;57;20479.17;1646.51;2598.72;23027.87;1581.38;2553.08
passadico;baixa;8638.51;76;S235JR;lacagem;laser_chapa;35;12290.3;1636.86;4558.02;22621.27;2764.68;9548.9
escadaria;baixa;2287.43;194;S355JR;sem_tratamento;laser_chapa;39;3782.28;429.48;225.09;3865.01;471.04;231.43
pavilhao;alta;45811.12;1013;AISI304;polimento;laser_chapa;90;252976.85;27106.93;47796.01;269415.14;29699.71;54552.24
escadaria;baixa;10165.6;52;S235JR;lacagem;laser_chapa;45;14095.19;1755.49;5153.86;16165.32;1831.01;7116.15
pavilhao;media;24431.01;999;S355JR;pintura_liquida;laser_chapa;81;44108.47;11414.77;14974.6;48425.75;13464.72;17710.43
plataforma;baixa;5830.33;286;AISI304;sem_tratamento;laser_chapa;75;35103.59;1280.06;592.88;44332.83;1542.79;669.05
passadico;baixa;6433.13;189;S235JR;sem_tratamento;laser_chapa;53;9488.57;1393.06;610.24;10512.89;1608.38;811.44
cobertura;alta;76722.49;2219;AISI304;polimento;laser_chapa;170;497601.3;74585.99;67091.4;546058.31;76932.92;75538.34
passadico;baixa;88743.18;1276;S235JR;lacagem;laser_chapa;115;119604.15;31496.64;49328.37;132911.11;33463.48;54809.68
mezanino;media;7844.36;342;S235JR;pintura_liquida;laser_chapa;72;12381.76;2431.88;4961.37;15829.53;2854.03;5819.22
pavilhao;media;33050.84;916;AISI304;sem_tratamento;laser_chapa;105;179084.94;13984.56;3332.36;184235.74;14190.61;3331.24
plataforma;baixa;7133.61;262;S355JR;sem_tratamento;laser_chapa;54;13482.86;1420.98;691.3;13892.27;1570.13;712.14
escadaria;baixa;4023.29;21;S235JR;lacagem;laser_chapa;35;5240.53;757.61;2175.98;5703.78;758.42;2441.46
plataforma;alta;7433.9;216;AISI304;polimento;laser_chapa;60;44547.12;3168.18;6592.5;50141.31;3470.5;6765.82
escadaria;baixa;827.02;190;AL6060;anodizacao;laser_tubo;41;3043.44;300.0;537.65;3324.41;310.28;641.05
mezanino;media;9496.62;172;S235JR;pintura_liquida;laser_chapa;90;13674.71;2681.47;5973.72;14325.95;2976.93;6774.85
pavilhao;alta;26606.9;567;S355JR;galvanizacao;corte;123;51978.3;11362.51;19908.58;54486.81;12835.3;21764.21
cobertura;baixa;71168.46;697;AISI304;sem_tratamento;laser_chapa;140;434101.39;21055.9;7603.97;484118.63;23012.88;7782.69
passadico;baixa;4448.19;178;S235JR;lacagem;laser_chapa;55;6667.3;938.08;2602.5;7282.99;966.1;2574.15
pavilhao;alta;116486.33;1604;AISI304;polimento;laser_chapa;120;634532.47;94165.47;112441.21;681560.41;103354.47;105480.72
cobertura;baixa;20645.15;157;AL5754;anodizacao;laser_chapa;57;101264.1;4232.03;13117.67;107185.99;4308.95;13828.27
escadaria;baixa;8173.45;123;S235JR;lacagem;laser_chapa;25;10856.07;1561.39;4322.22;11590.71;1710.87;4153.78
mezanino;media;13888.2;320;S355JR;pintura_liquida;laser_chapa;64;24194.33;4081.25;8016.81;25138.23;4113.92;8865.03
plataforma;baixa;12329.34;152;AISI304;sem_tratamento;laser_chapa;45;74918.94;2369.28;1224.87;79086.95;2501.21;1563.1
mezanino;media;61014.88;1237;S235JR;pintura_liquida;laser_chapa;90;88217.33;32100.68;35141.02;72343.21;27163.44;33243.38
plataforma;alta;4526.9;47;S355JR;galvanizacao;corte;51;8148.65;1484.29;3614.77;9493.3;1729.38;4288.78
cobertura;alta;26188.11;264;AISI304;polimento;laser_chapa;75;148416.91;11649.91;24063.74;159391.27;12673.36;26451.07
escadaria;baixa;10839.1;53;S235JR;sem_tratamento;laser_chapa;43;13840.82;1995.41;984.96;14499.95;2161.37;1155.38
passadico;baixa;9038.04;63;S235JR;lacagem;laser_chapa;45;13276.25;1545.56;5152.74;14577.98;1706.01;5877.65
pavilhao;media;16191.27;498;AISI304;sem_tratamento;laser_chapa;100;99204.04;6223.81;1728.84;105979.55;6750.54;1875.46
escadaria;baixa;5740.07;155;S235JR;lacagem;laser_chapa;55;8003.13;1096.52;3183.23;10788.66;1359.95;4307.36
passadico;baixa;7862.92;29;S235JR;sem_tratamento;laser_chapa;57;10882.07;1342.2;848.94;12594.1;1398.59;1149.63
plataforma;alta;73668.74;1037;AISI304;polimento;laser_chapa;160;397867.28;42286.5;72858.05;433423.35;46555.0;76407.03
cobertura;alta;35782.65;714;S355JR;galvanizacao;corte;99;70695.53;18716.08;27664.42;80615.34;19605.15;29393.92
mezanino;media;7918.13;391;S235JR;pintura_liquida;laser_chapa;50;12490.27;2798.63;4504.67;13690.52;2988.65;4869.23
cobertura;baixa;17218.9;223;AISI304;sem_tratamento;laser_chapa;105;106936.85;3911.19;1875.1;113469.52;4095.32;2159.55
mezanino;media;4118.48;113;AL6060;lacagem;laser_tubo;56;15316.32;1019.78;2339.3;16187.39;1130.21;2734.72
passadico;baixa;6347.43;54;S235JR;lacagem;laser_chapa;35;8525.51;1217.12;3203.19;9110.48;1276.45;3747.93
plataforma;baixa;13842.6;74;S355JR;sem_tratamento;laser_chapa;48;25352.52;2846.4;1427.34;46524.65;4817.98;2133.01
pavilhao;alta;26751.41;262;AISI304;polimento;laser_chapa;130;150606.58;11982.68;24256.24;159103.82;12343.48;24160.79
escadaria;baixa;60878.1;525;S235JR;lacagem;laser_chapa;140;79216.89;14993.47;30820.24;83571.11;17722.64;36325.03
plataforma;baixa;8317.79;132;AISI304;sem_tratamento;laser_chapa;60;45398.89;1793.67;760.65;51432.61;1885.93;865.72
pavilhao;alta;7728.36;908;AL5754;pintura_liquida;laser_chapa;77;35937.63;4835.05;4881.81;39645.26;5852.42;5932.28
mezanino;media;10586.17;242;S235JR;pintura_liquida;laser_chapa;80;15437.09;3078.72;6905.11;17285.42;3230.75;7477.97
passadico;baixa;6208.01;152;S355JR;sem_tratamento;laser_chapa;59;10274.71;1341.98;651.15;10950.84;1383.81;717.7
cobertura;alta;96529.57;1931;AISI304;polimento;laser_chapa;200;581475.02;78556.87;97963.78;600563.57;84858.71;104147.78
passadico;baixa;3500.41;150;S235JR;lacagem;laser_chapa;25;5092.04;680.76;1782.82;5041.75;730.19;1842.62
cobertura;baixa;31647.12;352;S355JR;sem_tratamento;laser_chapa;86;64309.06;6904.01;2899.09;82340.5;9163.61;3300.66
pavilhao;media;29899.1;1127;AISI304;sem_tratamento;laser_chapa;90;178343.02;14711.74;2894.8;188047.58;16121.73;3170.17
mezanino;media;8540.61;460;S235JR;pintura_liquida;laser_chapa;48;12115.83;3001.12;5558.07;13811.04;3370.9;6133.44
escadaria;baixa;9779.73;144;S235JR;lacagem;laser_chapa;35;13478.23;1966.75;5067.92;15428.62;2074.15;6036.39
mezanino;media;20325.35;158;S235JR;pintura_liquida;laser_chapa;60;30833.43;6093.27;13176.43;32617.23;6228.9;14373.56
escadaria;baixa;8441.25;100;S235JR;sem_tratamento;laser_chapa;47;11697.03;1685.45;790.88;12160.05;1811.74;816.5
cobertura;baixa;29202.76;498;AISI304;sem_tratamento;laser_chapa;55;180904.56;6993.88;3024.0;200970.98;7815.07;2942.81
pavilhao;media;19673.56;937;S355JR;pintura_liquida;laser_chapa;119;36042.34;7885.73;12689.69;41178.52;8344.62;13675.73
passadico;baixa;67712.1;1368;S235JR;lacagem;laser_chapa;115;103649.6;24837.08;40088.42;112326.24;27443.15;45784.27
pavilhao;alta;103130.42;1601;AISI304;polimento;laser_chapa;150;573520.13;83554.83;103460.39;737316.18;109534.52;134665.36
passadico;baixa;5533.68;26;AL6060;anodizacao;laser_tubo;21;21612.84;891.22;3681.65;19001.79;705.7;3391.13
escadaria;baixa;10479.82;124;S235JR;lacagem;laser_chapa;25;14088.16;1885.31;5719.24;15784.57;2080.21;6855.55
cobertura;alta;26743.66;527;S355JR;galvanizacao;corte;73;55466.19;11584.09;20943.96;64741.77;12348.49;23722.61
plataforma;baixa;10949.93;304;AISI304;sem_tratamento;laser_chapa;75;63956.26;2603.95;1089.15;70783.89;2763.88;1412.84
mezanino;media;21417.14;168;S235JR;pintura_liquida;laser_chapa;90;32103.66;6033.71;13071.66;33766.31;6981.49;13362.62
cobertura;alta;38241.74;1109;AISI304;polimento;laser_chapa;140;237477.52;26642.94;36104.62;414711.0;45680.65;61556.93
plataforma;baixa;9447.76;47;AL5754;anodizacao;laser_chapa;42;39638.92;1650.05;7251.0;44213.83;1786.94;8489.93
passadico;baixa;4484.55;81;S235JR;lacagem;laser_chapa;45;6311.08;866.72;2366.6;6539.75;944.22;2727.74
escadaria;baixa;1505.83;33;S355JR;sem_tratamento;laser_chapa;49;2600.95;300.01;200.0;2900.24;319.97;246.05
pavilhao;media;40240.72;993;AISI304;sem_tratamento;laser_chapa;90;237640.93;16451.09;3814.29;252770.4;16459.82;3715.87
escadaria;baixa;9843.91;233;S235JR;lacagem;laser_chapa;55;13585.42;2212.1;5583.71;14701.64;2368.26;5930.68
pavilhao;alta;30249.93;844;S355JR;galvanizacao;corte;96;58228.69;17592.32;25138.34;58091.95;17840.16;28585.27
plataforma;alta;113025.61;2244;AISI304;polimento;laser_chapa;190;635328.93;109826.48;105326.0;712725.37;115771.01;114302.5
passadico;baixa;4547.3;89;S235JR;sem_tratamento;laser_chapa;23;6595.8;827.83;410.32;7426.22;933.23;471.29
mezanino;media;87291.75;974;S235JR;pintura_liquida;laser_chapa;90;138778.22;38555.2;49397.5;155483.99;42004.68;52203.89
cobertura;baixa;30037.45;154;AISI304;sem_tratamento;laser_chapa;60;173147.95;5731.67;3005.46;184984.35;5707.34;2932.86
passadico;baixa;6175.18;115;S235JR;lacagem;laser_chapa;35;9311.11;1102.05;3334.72;10142.34;1040.75;3493.38
mezanino;media;17580.24;290;S235JR;pintura_liquida;laser_chapa;82;26305.13;5748.67;10150.19;28666.35;6235.31;11282.84
pavilhao;alta;17719.53;876;AISI304;polimento;laser_chapa;120;97482.16;11020.53;17886.13;110137.3;11780.96;23400.31
plataforma;alta;8242.33;280;S355JR;galvanizacao;corte;39;14784.58;3390.99;7233.38;15812.52;3583.64;7985.71
escadaria;baixa;4661.61;36;S235JR;lacagem;laser_chapa;45;6661.07;922.4;2469.87;6720.26;1081.15;2954.6
plataforma;baixa;54345.03;695;AISI304;sem_tratamento;laser_chapa;115;308836.89;15637.23;5467.77;328783.09;17333.4;6369.88
escadaria;baixa;5069.05;181;AL6060;anodizacao;laser_tubo;51;18279.16;1005.36;3873.53;20715.41;1047.8;4978.02
mezanino;media;19423.41;543;S235JR;pintura_liquida;laser_chapa;50;30723.71;7697.03;11588.42;31981.37;8872.15;12875.93
pavilhao;media;29392.01;598;S355JR;pintura_liquida;laser_chapa;138;51999.14;10327.29;19032.34;57427.51;10347.18;20128.22
cobertura;alta;109916.75;1902;AISI304;polimento;laser_chapa;140;691652.16;103942.87;113832.37;724640.59;111443.2;114767.8
passadico;baixa;4510.59;158;S235JR;lacagem;laser_chapa;25;6944.72;983.17;2469.26;8680.17;1210.67;2939.54
pavilhao;media;34060.94;255;AISI304;sem_tratamento;laser_chapa;85;191354.33;10646.86;3219.77;202482.62;11000.14;3242.23
cobertura;alta;6905.84;739;AL5754;pintura_liquida;laser_chapa;102;33035.52;4069.62;4446.36;34729.09;4774.34;5035.44
escadaria;baixa;45197.47;1304;S235JR;lacagem;laser_chapa;140;64062.83;17307.86;26442.51;68338.34;17649.74;26293.74
mezanino;media;4869.08;196;S355JR;pintura_liquida;laser_chapa;74;8312.12;1357.57;2724.65;8280.22;1397.1;2661.42
plataforma;alta;2399.38;49;AISI304;polimento;laser_chapa;75;14185.7;921.32;2378.53;16144.32;1032.99;2664.26
mezanino;media;17862.48;480;S235JR;pintura_liquida;laser_chapa;80;28864.5;6096.59;10931.0;31804.55;6091.67;12657.43
plataforma;baixa;4664.35;174;S355JR;sem_tratamento;laser_chapa;36;9224.6;929.66;424.5;10006.56;989.91;535.94
cobertura;baixa;13845.17;351;AISI304;sem_tratamento;laser_chapa;65;89968.87;3341.99;1480.04;100054.85;3907.74;1660.96
escadaria;baixa;3017.01;217;S235JR;sem_tratamento;laser_chapa;53;4377.29;685.99;308.13;4391.67;714.83;305.65
passadico;baixa;4968.62;43;S235JR;lacagem;laser_chapa;55;6958.01;869.8;2741.79;7806.46;979.9;3141.47
pavilhao;alta;102661.03;1031;AISI304;polimento;laser_chapa;180;564298.37;58545.62;101119.52;578776.22;61991.23;113621.08
passadico;baixa;952.97;182;S235JR;sem_tratamento;laser_chapa;27;1376.35;300.0;200.0;1584.4;298.33;244.2
plataforma;baixa;9437.16;212;AISI304;sem_tratamento;laser_chapa;60;55206.08;1891.78;983.64;58437.32;2128.88;1083.45
cobertura;baixa;8762.19;656;S355JR;sem_tratamento;laser_chapa;89;16447.55;2178.68;955.35;16191.92;2391.52;983.15
mezanino;media;16061.24;498;S235JR;pintura_liquida;laser_chapa;60;25983.5;5340.38;9233.65;29013.6;6087.78;11348.4
cobertura;alta;11295.04;636;AISI304;polimento;laser_chapa;95;67378.21;5683.08;10136.15;75137.89;5549.67;9983.11
mezanino;media;10787.44;143;AL6060;lacagem;laser_tubo;66;41473.97;2829.9;5355.71;42350.75;3314.99;6833.61
passadico;baixa;44870.76;536;S235JR;lacagem;laser_chapa;115;64084.46;12356.42;27014.69;73915.25;12349.09;26395.4
plataforma;alta;3662.97;254;S355JR;galvanizacao;corte;78;6806.04;1404.83;3088.94;7467.13;1561.86;3634.75
pavilhao;media;12360.18;258;AISI304;sem_tratamento;laser_chapa;80;70217.31;3766.18;1206.84;75895.04;4112.46;1203.89
escadaria;baixa;11424.26;215;S235JR;lacagem;laser_chapa;55;16464.28;2518.29;5851.18;17640.47;2795.82;6838.14
plataforma;alta;69797.01;1862;AISI304;polimento;laser_chapa;130;392264.98;56995.47;69299.05;331457.15;46628.18;72219.88
pavilhao;media;20269.4;289;AL5754;lacagem;laser_chapa;92;91452.79;6326.0;11131.3;96738.73;6996.3;10967.15
mezanino;media;15296.08;383;S235JR;pintura_liquida;laser_chapa;90;23418.85;4830.13;8992.98;26318.4;5776.53;8296.51
passadico;baixa;8211.63;88;S355JR;sem_tratamento;laser_chapa;29;13819.07;1440.14;895.55;15269.08;1676.29;924.74
cobertura;baixa;62303.07;1234;AISI304;sem_tratamento;laser_chapa;140;365044.15;22741.2;5618.76;455133.26;27648.04;7813.89
passadico;baixa;1275.59;43;S235JR;lacagem;laser_chapa;35;1901.18;300.0;710.55;2073.94;308.89;828.88
cobertura;alta;32073.83;165;S355JR;galvanizacao;corte;76;63332.04;11956.03;23153.83;68503.44;12956.16;21744.06
pavilhao;alta;18072.61;1011;AISI304;polimento;laser_chapa;110;97549.72;11541.0;18860.26;102305.89;11637.17;22319.91
escadaria;baixa;4912.86;157;S235JR;lacagem;laser_chapa;45;6269.42;1038.37;2846.17;6649.31;1124.74;2827.01
plataforma;baixa;2875.67;207;AISI304;sem_tratamento;laser_chapa;75;16909.84;592.08;306.39;19101.06;600.36;332.34
mezanino;media;73462.18;1115;S235JR;pintura_liquida;laser_chapa;90;115655.96;33418.07;49336.13;125202.66;37538.41;59628.79
escadaria;baixa;5112.27;53;S235JR;sem_tratamento;laser_chapa;57;7397.66;974.01;537.93;8316.15;952.93;570.43
cobertura;alta;92867.8;941;AISI304;polimento;laser_chapa;170;587376.25;50333.27;84870.69;650186.58;51437.04;98910.38
pavilhao;alta;14573.96;731;S355JR;galvanizacao;corte;134;25924.76;6599.4;12421.25;32040.2;8330.54;17499.14
passadico;baixa;2781.01;28;S235JR;lacagem;laser_chapa;25;3869.67;470.58;1436.47;4111.31;547.5;1475.13
pavilhao;media;42378.18;559;AISI304;sem_tratamento;laser_chapa;75;258162.17;15137.73;4093.37;283562.29;16118.11;4933.43
passadico;baixa;1010.92;38;AL6060;anodizacao;laser_tubo;31;3988.56;299.99;640.18;4374.27;308.68;642.72
escadaria;baixa;8956.46;88;S235JR;lacagem;laser_chapa;35;12914.4;1744.43;5111.23;14361.13;1971.92;6358.36
cobertura;baixa;21054.53;225;S355JR;sem_tratamento;laser_chapa;63;44873.63;4668.4;1916.34;47703.62;5099.81;1989.36
plataforma;alta;56255.03;615;AISI304;polimento;laser_chapa;115;334970.34;28587.06;55171.23;348824.35;32018.65;70049.97
mezanino;media;4642.28;317;S235JR;pintura_liquida;laser_chapa;50;6624.61;1500.82;2930.15;11309.55;2657.98;4926.16
cobertura;baixa;29690.75;651;AISI304;sem_tratamento;laser_chapa;75;168796.42;8018.4;2717.72;179246.9;8546.5;2930.09
plataforma;alta;5030.23;207;AL5754;pintura_liquida;laser_chapa;72;22294.15;1987.76;2927.27;23857.39;2093.88;3960.32
passadico;baixa;2650.2;128;S235JR;lacagem;laser_chapa;55;4026.99;565.22;1444.15;4423.41;612.19;1487.35
escadaria;baixa;12105.88;193;S355JR;sem_tratamento;laser_chapa;59;18289.19;2735.61;1277.49;19685.6;2797.95;1527.53
pavilhao;alta;74416.31;1335;AISI304;polimento;laser_chapa;120;408564.82;52235.11;69305.74;439977.57;52921.0;77961.61
escadaria;baixa;35183.89;1077;S235JR;lacagem;laser_chapa;140;45542.36;12948.17;20657.29;52434.79;12880.59;22997.74
pavilhao;media;54106.17;998;S355JR;pintura_liquida;laser_chapa;111;99965.71;22111.49;36501.43;113970.06;24119.39;44589.63
plataforma;baixa;4329.85;110;AISI304;sem_tratamento;laser_chapa;45;25825.56;832.11;468.48;28258.35;964.38;562.28
passadico;baixa;8639.31;101;S235JR;sem_tratamento;laser_chapa;33;12535.88;1671.43;890.56;14771.83;1685.95;1054.28
mezanino;media;23560.26;421;S235JR;pintura_liquida;laser_chapa;80;33462.66;8335.76;13591.51;40758.95;10041.34;16706.77
cobertura;alta;14988.07;281;AISI304;polimento;laser_chapa;105;90663.11;5837.61;14030.45;92946.5;5832.85;15372.18
passadico;baixa;6893.92;161;S235JR;lacagem;laser_chapa;45;10498.6;1343.07;4114.82;10675.46;1398.55;4594.76
mezanino;media;10080.91;97;S235JR;pintura_liquida;laser_chapa;92;15032.46;2478.35;6509.99;15976.08;2759.29;7380.34
plataforma;baixa;16272.46;114;S355JR;sem_tratamento;laser_chapa;69;32010.64;3243.09;1621.5;31431.73;3632.42;1767.35
escadaria;baixa;11931.91;140;S235JR;lacagem;laser_chapa;55;16048.35;2357.16;6114.14;17961.86;2485.81;6039.54
plataforma;alta;55570.95;1227;AISI304;polimento;laser_chapa;160;333068.09;41079.0;51275.84;344128.23;43990.75;61833.69
escadaria;baixa;2315.13;162;AL6060;anodizacao;laser_tubo;21;7895.59;440.62;1655.37;8377.7;468.44;1686.9
mezanino;media;11120.95;83;S235JR;pintura_liquida;laser_chapa;60;17453.03;2887.07;7252.14;19865.42;3268.54;8328.56
pavilhao;alta;57332.59;585;S355JR;galvanizacao;corte;88;115936.86;25847.44;48664.13;128233.64;27962.52;55124.82
cobertura;baixa;25801.45;451;AISI304;sem_tratamento;laser_chapa;80;148603.93;6757.88;2564.78;155032.64;7281.34;2704.77
passadico;baixa;72469.59;1243;S235JR;lacagem;laser_chapa;115;97767.32;26528.83;42070.98;102736.23;27622.83;51313.08
pavilhao;alta;20521.77;1075;AISI304;polimento;laser_chapa;100;125246.74;12843.25;17761.95;135121.31;14330.83;16415.72
cobertura;baixa;8732.58;592;AL5754;anodizacao;laser_chapa;92;41591.88;2205.34;6516.92;45288.15;2290.31;6613.41
escadaria;baixa;9328.64;139;S235JR;lacagem;laser_chapa;45;12021.53;2031.27;4736.97;13258.44;2291.57;5862.71
mezanino;media;17767.7;229;S355JR;pintura_liquida;laser_chapa;84;32925.49;4841.49;10493.57;35089.6;4807.44;11028.23
plataforma;baixa;9826.71;134;AISI304;sem_tratamento;laser_chapa;60;58131.53;1914.46;919.85;65100.44;1984.33;1006.83
mezanino;media;6189.09;427;S235JR;pintura_liquida;laser_chapa;90;9945.72;2296.76;3461.05;10391.32;2803.9;3983.96
plataforma;alta;17240.6;137;S355JR;galvanizacao;corte;66;32770.42;6594.44;13641.11;35155.34;7024.93;15629.42
cobertura;alta;97427.02;2267;AISI304;polimento;laser_chapa;200;579059.64;88892.09;96904.33;634241.57;91076.35;111752.58
escadaria;baixa;11385.7;235;S235JR;sem_tratamento;laser_chapa;23;15679.61;2270.76;1178.38;18522.23;2598.17;1639.1
passadico;baixa;2850.06;134;S235JR;lacagem;laser_chapa;25;4049.51;599.59;1695.13;4193.07;623.96;1661.09
pavilhao;media;48356.23;516;AISI304;sem_tratamento;laser_chapa;130;284666.66;17541.21;4943.15;295007.41;19178.97;5975.53
escadaria;baixa;4467.21;72;S235JR;lacagem;laser_chapa;35;5985.46;818.96;2670.1;6337.6;831.77;2889.24
passadico;baixa;7039.91;167;S235JR;sem_tratamento;laser_chapa;37;10419.35;1464.59;654.58;10832.39;1679.85;880.45
plataforma;alta;12616.31;123;AISI304;polimento;laser_chapa;45;76540.66;4737.86;11458.25;91491.93;5396.2;13223.9
cobertura;alta;33119.13;282;S355JR;galvanizacao;corte;79;62523.9;12604.57;28022.75;70305.5;13528.97;30669.12
mezanino;media;70827.36;920;S235JR;pintura_liquida;laser_chapa;90;106542.48;33835.13;39792.66;109340.08;38038.58;42275.09
cobertura;baixa;6820.47;278;AISI304;sem_tratamento;laser_chapa;85;43823.51;1400.61;642.84;45472.18;1563.09;765.22
mezanino;media;13721.85;354;AL6060;lacagem;laser_tubo;76;52953.53;4395.6;7901.62;61562.36;4741.32;9392.81
passadico;baixa;2637.61;92;S235JR;lacagem;laser_chapa;55;3989.47;516.77;1446.89;4232.28;548.27;1569.69
plataforma;baixa;4354.19;287;S355JR;sem_tratamento;laser_chapa;63;8353.07;982.91;446.16;8837.71;1132.13;463.67
pavilhao;alta;74743.05;2250;AISI304;polimento;laser_chapa;150;430299.6;73568.36;72421.97;440540.66;84331.56;78739.12
escadaria;baixa;8661.44;176;S235JR;lacagem;laser_chapa;25;11662.04;1761.73;4378.43;12685.63;1833.78;4775.07
plataforma;baixa;63587.36;1042;AISI304;sem_tratamento;laser_chapa;115;356148.96;20013.65;6176.88;395815.68;22986.49;5952.53
pavilhao;alta;30294.37;540;AL5754;pintura_liquida;laser_chapa;107;141851.12;15720.09;19194.3;124918.27;12570.41;14822.18
mezanino;media;20566.4;381;S235JR;pintura_liquida;laser_chapa;50;31691.69;6110.32;11977.18;33298.56;6435.03;12756.65
passadico;baixa;4927.04;184;S355JR;sem_tratamento;laser_chapa;39;8317.47;926.22;468.68;8898.11;1042.96;559.28
cobertura;alta;6355.03;294;AISI304;polimento;laser_chapa;60;36458.9;2631.47;6230.13;41009.88;2813.27;6151.29
passadico;baixa;5691.08;87;S235JR;lacagem;laser_chapa;45;7625.14;1191.58;3160.13;8343.86;1304.91;2927.5
pavilhao;media;50283.81;435;AISI304;sem_tratamento;laser_chapa;125;290824.78;17865.59;4723.1;346281.26;20438.98;5399.55
mezanino;media;25014.12;479;S235JR;pintura_liquida;laser_chapa;68;40389.66;8364.33;14041.07;43525.72;9246.82;15133.25
escadaria;baixa;35403.54;898;S235JR;lacagem;laser_chapa;140;50957.33;10733.17;19247.3;54216.56;12642.65;21799.11
plataforma;alta;72030.35;2341;AISI304;polimento;laser_chapa;190;395317.89;74126.53;62074.17;440854.51;78232.87;66951.6
mezanino;media;10038.47;361;S235JR;pintura_liquida;laser_chapa;80;15954.49;3278.5;5777.3;16863.65;3619.31;6623.84
